"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"9530","soar","1.53",9.58,3.53,"sor","bor;Cor;kor;for;gor;lor;mor;nor;or;por;ror;skor;sIr;so;Sor;sYr;snor;sok;sop;sort;sWr;sors;spor;stor;sord;wor;hor;yor",28,0.325396825396825
"9531","sob","1.51",9,4.34,"sab","bab;kab;fab;gab;Jab;nab;lab;mab;sam;rab;snab;sak;sad;sap;s^b;swab",16,0.366666666666667
"9532","sober","10.1",10.84,2.57,"sobX","solX",1,NA
"9533","soccer","12.55",5.89,4,"sakX","lakX;rakX;sak",3,0.333333333333333
"9534","sociable","1",9.94,3.42,"soSxbL","",0,NA
"9535","social","33.39",10.43,4.31,"soSL","",0,NA
"9536","socialization","0.2",12.83,3.67,"soSLxzeS|n","",0,NA
"9537","socialize","0.96",10.17,2.81,"soSxlYz","",0,NA
"9538","society","32.92",8.7,2.41,"s|sYxti","",0,NA
"9539","sociology","0.43",12.83,3.15,"sosialxJi","",0,NA
"9540","sock","8.98",2.94,1.39,"sak","Cak;kak;dak;hak;nak;lak;mak;pak;sam;rak;s@k;sek;sik;Sak;sIk;smak;sok;sab;sakX;sad;sap;stak;s^k",23,0.268774703557312
"9541","socket","1.61",8.06,2.53,"sak|t","sRk|t;lak|t;pak|t;rak|t;san|t",5,0.3
"9542","sod","1.84",10.82,3.57,"sad","kad;gad;nad;ad;pad;sam;rad;s@d;sYd;sab;sak;sap;wad",13,0.358974358974359
"9543","soda","19.84",4.42,1.35,"sodx","sofx",1,NA
"9544","sodium","2.47",9.72,3.06,"sodixm","podixm",1,NA
"9545","sofa","5.86",4.5,2.01,"sofx","sodx",1,NA
"9546","soft","32.02",3.95,1.5,"scft","lcft;cft;sclt;sIft",4,0.166666666666667
"9547","softball","2.25",6.42,2.73,"scftbcl","",0,NA
"9548","soften","1.49",7.37,2.31,"scfxn","kcfxn;cfxn;sYfxn",3,0.333333333333333
"9549","soggy","0.98",5.9,2.38,"sagi","sagx;sari",2,0
"9550","soil","7.78",6.48,2.5,"sOl","bOl;sEl;kOl;mOl;Ol;sel;sil;sIl;spOl;tOl",10,0.355555555555556
"9551","sojourn","0.25",12.69,3.68,"soJRn","",0,NA
"9552","solace","1.53",12.73,3.13,"salxs","salxm",1,NA
"9553","solar","4.63",9.05,2.41,"solX","bolX;sElX;molX;polX;rolX;selX;sobX;solJX;solo",9,0.194444444444444
"9554","solarium","0.43",11.86,3.28,"sxl@rixm","",0,NA
"9555","soldier","38.92",6.94,2.48,"solJX","solX",1,NA
"9556","solemn","2.2",12.5,3.2,"salxm","salxs",1,NA
"9557","solemnity","0.06",12.33,2.13,"sxlEmn|ti","",0,NA
"9558","solicit","0.61",11.71,3.27,"sxlIs|t","",0,NA
"9559","solid","19.57",7.79,2.2,"sal|d","",0,NA
"9560","solidify","0.2",11.26,3.3,"sxlIdxfY","",0,NA
"9561","solidity","0.08",10.53,2.92,"sxlId|ti","",0,NA
"9562","solitaire","1.16",8.95,2.04,"sal|tEr","",0,NA
"9563","solo","8.55",7.28,1.99,"solo","bolo;polo;s@lo;sYlo;solX",5,0.2
"9564","solstice","0.31",10.5,2.87,"solst|s","",0,NA
"9565","soluble","0.16",11.94,2.58,"salyubL","",0,NA
"9566","solution","15.82",9,2.31,"sxluS|n","",0,NA
"9567","solve","19.49",6.58,1.92,"sclv","sclt",1,NA
"9568","somber","0.31",11.8,3.08,"sambX","",0,NA
"9569","sombrero","0.27",9.06,3.4,"sxmbrEro","",0,NA
"9570","some","1727.24",4.85,2.44,"s^m","b^m;C^m;k^m;d^m;g^m;h^m;m^m;n^m;sam;r^m;sem;sk^m;sim;sl^m;s^n;s^b;s^C;s^k;s^mX;s^p;T^m",21,0.285714285714286
"9571","somebody","344.53",5.31,2.17,"s^mbadi","",0,NA
"9572","somersault","0.49",5.63,2.67,"s^mXsclt","",0,NA
"9573","something","1500.16",5.05,2.15,"s^mTIG","",0,NA
"9574","son","410.76",3.78,1.26,"s^n","b^n;f^n;g^n;n^n;w^n;p^n;r^n;sen;sin;S^n;sYn;sIn;s^m;sun;st^n;s^b;s^C;s^k;s^p;t^n",20,0.3
"9575","sonar","4.14",11.42,4.4,"sonar","",0,NA
"9576","song","93.69",4.26,1.73,"scG","gcG;lcG;scs;sc;sIG;TcG;tcG;rcG",8,0.392857142857143
"9577","sonic","1.94",11,2.74,"sanIk","sinIk;tanIk",2,0
"9578","sonnet","0.76",12.38,2.45,"san|t","ban|t;sEn|t;sak|t",3,0
"9579","soon","257.65",4.83,1.88,"sun","bun;kun;dun;lun;mun;nun;sen;sin;suX;sYn;sIn;s^n;suT;suD;sup;spun;su;sut;swun;tun",20,0.247368421052632
"9580","soot","1.08",7.2,2.8,"sUt","fUt;pUt;set;sit;sEt;sIt;sut",7,0.523809523809524
"9581","sooth","0.22",9.44,3.22,"suT","buT;suX;sluT;sun;suD;sup;sWT;su;sut;tuT;yuT",11,0.327272727272727
"9582","soothe","1.29",8.4,2.66,"suD","sYD;suX;smuD;sun;suT;sup;su;sut",8,0.535714285714286
"9583","sop","0.27",12.71,4.55,"sap","Cap;kap;fap;hap;lap;map;pap;sam;s@p;sip;Sap;sIp;slap;sop;sab;sak;sad;sup;stap;s^p;swap;tap",22,0.268398268398268
"9584","sophisticated","6.78",11.05,3.24,"sxfIst|ket|d","",0,NA
"9585","soprano","2.65",11.44,4.3,"sxpr@no","",0,NA
"9586","sorcery","0.65",10.39,3.65,"sorsXi","",0,NA
"9587","sorrow","6.86",8.42,2.61,"saro","baro;sari",2,0
"9588","sorry","1167.96",3.44,1.89,"sari","sagi;saro;spri",3,0
"9589","sort","148.71",6.81,2.42,"sort","kort;fort;port;Sort;snort;sor;sors;sport;sord;wort",10,0.333333333333333
"9590","souffle","0.43",11.8,3.82,"sufle","",0,NA
"9591","soulless","0.63",11.32,3.28,"sollxs","",0,NA
"9592","sound","143.39",3.72,1.53,"sWnd","bWnd;fWnd;hWnd;mWnd;pWnd;rWnd;s@nd;sEnd;sXWnd;wWnd",10,0.488888888888889
"9593","soup","25.2",5.37,2.65,"sup","kup;dup;hup;lup;pup;s@p;skup;sip;suX;sIp;slup;snup;sop;sun;suT;suD;sap;stup;su;sut;s^p;swup",22,0.225108225108225
"9594","sour","5.82",4.89,2.18,"sWr","Wr;skWr;sIr;sYr;sor;sWT",6,0.2
"9595","source","28.18",9.21,2.88,"sors","kors;fors;gors;hors;sor;sort;sord",7,0.428571428571429
"9596","south","64.47",6.06,2.15,"sWT","mWT;suT;sWr",3,0
"9597","southeast","3.27",8.63,2.93,"sWTist","",0,NA
"9598","southern","11.61",7.56,3.45,"s^DXn","",0,NA
"9599","southwest","3.43",8.89,3.26,"sWTwEst","",0,NA
"9600","souvenir","4.71",8,2.74,"suvxnIr","",0,NA
"9601","soviet","7.06",10.2,2.46,"sovi|t","",0,NA
"9602","spa","4.69",11.06,3.87,"spa","pa;spar;spe;spat;spR;spY",6,0.266666666666667
"9603","space","66.06",5.67,1.91,"spes","pes;sped;spe;spYs",4,0.166666666666667
"9604","spaceship","3.69",4.67,1.24,"spesSIp","",0,NA
"9605","spacious","1.14",8.58,2.14,"speS|s","",0,NA
"9606","spade","2.31",8.11,2.63,"sped","spes;spe;spid;sp^d;sted;swed",6,0.2
"9607","spaghetti","5.92",4.33,1.19,"spxgEti","",0,NA
"9608","span","1.98",12.06,3.47,"sp@n","p@n;sk@n;sp@t;spcn;spIn;spYn;spun;spRn",8,0.357142857142857
"9609","spangle","0.08",10.67,3.72,"sp@GgL","",0,NA
"9610","spaniel","0.84",7.94,1.98,"sp@nyL","",0,NA
"9611","spank","3.39",4.22,1.99,"sp@Gk","sp^Gk;sw@Gk",2,0
"9612","spar","0.71",10.94,3.53,"spar","par;skar;spa;spEr;spark;spars;spIr;spYr;spUr;spor;spat;star",12,0.196969696969697
"9613","spare","30.84",8.35,2.39,"spEr","pEr;skEr;snEr;spar;spIr;spEk;spEl;spYr;spUr;spor;stEr;swEr",12,0.257575757575758
"9614","spark","6.27",7.95,2.37,"spark","park;spar;sparkL;spars;stark",5,0.1
"9615","sparkle","1.67",5.95,1.93,"sparkL","spark",1,NA
"9616","sparrow","2.61",7.49,2.97,"sp@ro","",0,NA
"9617","sparse","0.22",11.83,1.9,"spars","pars;spar;spark",3,0.333333333333333
"9618","spasm","1.1",8.89,2.63,"sp@zM","",0,NA
"9619","spasmodic","0.06",12.79,3.47,"sp@zmadIk","",0,NA
"9620","spastic","0.61",11.65,3.3,"sp@stIk","",0,NA
"9621","spat","1.55",8.8,3.42,"sp@t","p@t;sl@t;sp@n;sp@tX;spIt;spYt;spat;spWt;spRt",9,0.277777777777778
"9622","spatter","1.18",9.68,3.18,"sp@tX","p@tX;sk@tX;sp@t;spl@tX;sp^tX",5,0
"9623","spatula","1.1",7.32,1.8,"sp@CUlx","",0,NA
"9624","spawn","1.82",11.25,3.19,"spcn","pcn;sp@n;spIn;spYn;spun;spRn;xpcn",7,0.523809523809524
"9625","spay","0.12",11.74,4.39,"spe","pe;se;sle;spa;spes;sped;spre;spR;spY;ste;swe",11,0.2
"9626","speak","187.18",3.56,1.38,"spik","pik;sik;slik;snik;spEk;spiC;spid;spYk;spok;spuk",10,0.244444444444444
"9627","spear","4.55",7.22,3.41,"spIr","xpIr;pIr;sIr;smIr;snIr;spar;spEr;sfIr;spIl;spIn;spYr;spIt;spUr;spor;stIr",15,0.238095238095238
"9628","special","148.57",5,1.84,"spESL","IspESL",1,NA
"9629","specialization","0.06",11.21,3.12,"spESLxzeS|n","",0,NA
"9630","specialty","5.33",9.05,2.82,"spESLti","",0,NA
"9631","specie","0.08",10.53,2.97,"spiSi","spiSiz",1,NA
"9632","species","13.65",8.32,2.38,"spiSiz","spiSi",1,NA
"9633","specific","17.8",9.28,2.93,"spxsIfIk","",0,NA
"9634","specification","0.16",12.39,3.73,"spEs|f|keS|n","",0,NA
"9635","specify","0.9",9.21,2.25,"spEs|fY","",0,NA
"9636","specimen","4.75",11.72,2.44,"spEsxmxn","",0,NA
"9637","speck","1.86",8.48,3.61,"spEk","pEk;spEr;spik;spEl;spYk;spok;spuk",7,0.333333333333333
"9638","spectacle","2.57",9.37,3.62,"spEktIkL","",0,NA
"9639","spectacular","5.67",8.95,3.37,"spEkt@kyUlX","",0,NA
"9640","spectator","0.9",10.89,2.92,"spEktetX","",0,NA
"9641","spectrum","2.16",12.2,3.19,"spEktrxm","",0,NA
"9642","speculate","1.22",11.28,2.87,"spEkyUlet","",0,NA
"9643","speculation","2.31",12.57,3.67,"spEkyUleS|n","",0,NA
"9644","speculative","0.24",12.89,2.49,"spEkyUletIv","",0,NA
"9645","speech","38.04",6.22,1.63,"spiC","piC;spik;spid",3,0.333333333333333
"9646","speed","41.25",5.11,1.53,"spid","sped;spik;spiC;sp^d;stid",5,0.2
"9647","speedometer","0.24",9.35,2.8,"spIdamxtX","",0,NA
"9648","speedway","0.59",9,3.28,"spidwe","",0,NA
"9649","spell","36.65",5.06,1.59,"spEl","sEl;smEl;spEr;spEk;spIl;spOl;spul;swEl",8,0.25
"9650","spend","93.27",6.44,2.5,"spEnd","sEnd;^pEnd",2,0
"9651","sperm","6.24",11.14,2.1,"spRm","spR;spRn;spRt",3,1
"9652","spew","0.47",8.67,2.79,"spyu","pyu;skyu",2,0
"9653","sphere","2.47",8.26,2.58,"sfIr","fIr;sIr;smIr;snIr;spIr;stIr",6,0.733333333333333
"9654","spherical","0.18",12.17,3.49,"sfIrIkL","",0,NA
"9655","sphinx","1.02",10.22,5.02,"sfIGks","",0,NA
"9656","spice","5.29",6.78,1.73,"spYs","slYs;spes;spYk;spYn;spYr;spYt;spY",7,0.476190476190476
"9657","spider","10.1",3.43,1.54,"spYdX","sYdX",1,NA
"9658","spigot","0.29",9.5,3.86,"spIgxt","",0,NA
"9659","spike","12.25",7.58,3.67,"spYk","pYk;spik;spEk;spYs;spYn;spYr;spYt;spok;spuk;spY",10,0.355555555555556
"9660","spill","8.47",3.84,1.64,"spIl","pIl;sIl;skIl;spIr;spEl;spIn;spIt;spOl;spul;stIl",10,0.222222222222222
"9661","spillway","0.2",11.21,3.45,"spIlwe","",0,NA
"9662","spin","14.63",5,2.43,"spIn","pIn;sIn;skIn;sp@n;spcn;spIr;spIl;spYn;spIt;spun;spRn",11,0.272727272727273
"9663","spinach","2.55",4.94,1.63,"spInIC","",0,NA
"9664","spinal","4.27",9.73,2.16,"spYnL","spYn;spYrL",2,0
"9665","spindle","0.41",10.72,4.42,"spIndL","swIndL",1,NA
"9666","spindling","0.02",12.75,2.42,"spIndlIG","",0,NA
"9667","spine","5.75",7.35,2.03,"spYn","pYn;sYn;sp@n;spcn;spYs;spYk;spIn;spYnL;spYr;spYt;spun;spRn;spY;swYn",14,0.241758241758242
"9668","spiral","1.78",8.89,2.9,"spYrL","spYnL;spYr",2,0
"9669","spire","0.1",11.69,4.59,"spYr","xspYr;sYr;spar;spEr;spIr;spYs;spYk;spYn;spYrL;spYt;spUr;spor;spY",13,0.256410256410256
"9670","spirit","49.35",7.11,3.11,"spIr|t","",0,NA
"9671","spiritual","8.88",8.7,3.15,"spIrICuL","",0,NA
"9672","spiritualism","0.29",11.47,4.01,"spIrICuxlIzM","",0,NA
"9673","spiritualistic","0.02",12.94,3.1,"spIrICuxlIstIk","",0,NA
"9674","spirituality","0.9",9.05,3.58,"spIrICU@lxti","",0,NA
"9675","spiritualize","0.02",11.44,4.05,"spIrICuxlYz","",0,NA
"9676","spirituous","#N/A",12.5,4.01,"spIrICUxs","",0,NA
"9677","spit","19.35",5.06,2.04,"spIt","pIt;sIt;skIt;slIt;sp@t;spIr;spIl;spIn;spYt;spItL;splIt;spat;spWt;spRt",14,0.197802197802198
"9678","spite","7.61",11.7,4.05,"spYt","smYt;sp@t;spYs;spYk;spYn;spYr;spIt;spat;spWt;sprYt;spRt;spY",12,0.303030303030303
"9679","spittle","0.24",9.73,3.86,"spItL","spIt",1,NA
"9680","spittoon","0.41",11.12,3.53,"spItun","",0,NA
"9681","splash","4.22",3.67,2.35,"spl@S","sl@S",1,NA
"9682","splatter","0.86",8.05,2.91,"spl@tX","pl@tX;sp@tX;spl^tX",3,0
"9683","spleen","2.57",11.35,3.62,"splin","selin",1,NA
"9684","splendid","11.67",7.22,3.06,"splEnd|d","",0,NA
"9685","splendor","1.18",10.79,2.46,"splEndX","slEndX",1,NA
"9686","splint","0.86",9.16,2.63,"splInt","splIntX;splIt;sprInt",3,0
"9687","splinter","1.47",4.72,2.02,"splIntX","splInt",1,NA
"9688","split","38.31",6.25,2.36,"splIt","slIt;spIt;splInt",3,0.333333333333333
"9689","splotch","0.08",8.33,3.34,"splaC","",0,NA
"9690","splurge","0.37",10.56,3.4,"splRJ","",0,NA
"9691","splutter","0.02",12.87,3.8,"spl^tX","spl@tX;sp^tX",2,0
"9692","spoil","11.63",6.3,1.72,"spOl","sOl;spEl;spIl;spul",4,0.5
"9693","spoke","38.63",6.23,2.91,"spok","pok;smok;sok;spik;spEk;spYk;spuk;spor;stok",9,0.277777777777778
"9694","spokesman","1.18",9.05,2.32,"spoksmxn","",0,NA
"9695","sponge","6.71",5,2.05,"sp^nJ","",0,NA
"9696","sponsor","5.35",10.72,3.64,"spansX","",0,NA
"9697","spontaneity","0.82",12.95,2.68,"spant|nixti","",0,NA
"9698","spontaneous","4.18",9.85,2.46,"spantenixs","",0,NA
"9699","spoof","0.24",9.72,2.99,"spuf","spuk;spul;spun",3,1
"9700","spook","2.75",6.56,2.38,"spuk","spik;spEk;spYk;spok;spuf;spul;spun",7,0.428571428571429
"9701","spool","0.51",8,3.2,"spul","pul;skul;spEl;spIl;spOl;spuf;spuk;spun;stul",9,0.194444444444444
"9702","spoon","7.61",2.5,0.79,"spun","sun;sp@n;spcn;spIn;spYn;spuf;spuk;spul;spRn;swun",10,0.311111111111111
"9703","spoor","0.16",12.86,1.77,"spUr","spar;spEr;spIr;spYr;spor",5,1
"9704","sporadic","0.27",12.3,3.16,"spX@dIk","",0,NA
"9705","spore","0.14",10.76,2.63,"spor","por;skor;snor;sor;spar;spEr;spIr;spYr;spok;spUr;sport;stor",12,0.257575757575758
"9706","sport","19.9",5.74,1.82,"sport","port;snort;sort;spor;sxport",5,0.2
"9707","sportsman","0.69",10.78,3.72,"sportsmxn","",0,NA
"9708","spot","61.57",5.39,2.66,"spat","pat;skat;slat;spa;spar;sp@t;spIt;spYt;spWt;spRt;swat",11,0.254545454545455
"9709","spousal","0.51",12.56,4.72,"spWzL","",0,NA
"9710","spout","1.02",8,3.36,"spWt","pWt;skWt;snWt;sp@t;spIt;spYt;spat;sprWt;spRt;stWt",10,0.288888888888889
"9711","sprain","0.84",9.06,2.51,"spren","spre;stren",2,0
"9712","sprawl","0.14",9.6,2.19,"sprcl","skrcl",1,NA
"9713","spray","9.65",5.8,1.79,"spre","pre;spe;spren;spri;sprY;stre",6,0.0666666666666667
"9714","spread","31.29",5.72,2.76,"sprEd","",0,NA
"9715","spree","2.14",10.39,3.31,"spri","sari;spre;sprY",3,0.333333333333333
"9716","sprig","0.24",10.31,3.44,"sprIg","prIg;sprIG",2,0
"9717","spring","31.31",5.5,2.15,"sprIG","sprIg;strIG",2,0
"9718","springtime","1.47",5.65,1.87,"sprIGtYm","",0,NA
"9719","sprinkle","1.45",5.5,1.62,"sprIGkL","",0,NA
"9720","sprint","0.71",8.61,2.2,"sprInt","prInt;splInt",2,0
"9721","sprite","0.65",9.17,3.9,"sprYt","spYt;sprWt;sprY;^prYt",4,0
"9722","sprocket","0.29",12.94,4.97,"sprak|t","",0,NA
"9723","sprout","0.9",9.11,4.8,"sprWt","spWt;sprYt",2,0
"9724","spruce","1.1",10.84,2.87,"sprus","",0,NA
"9725","spry","0.63",12.27,2.45,"sprY","prY;spre;spri;sprYt;spY",5,0.1
"9726","spud","0.92",9.05,4.38,"sp^d","sped;spid;st^d",3,0.333333333333333
"9727","spunk","1.33",10.85,4.7,"sp^Gk","p^Gk;sk^Gk;sp@Gk",3,0
"9728","spur","1.43",9.35,2.42,"spR","pR;sR;slR;spa;spe;spRm;spRn;spRt;spY;stR",10,0.222222222222222
"9729","spurn","0.22",11.88,3.77,"spRn","sp@n;spcn;spRm;spIn;spYn;spun;spR;spRt;stRn",9,0.361111111111111
"9730","spurt","0.37",10,3.41,"spRt","pRt;skRt;sp@t;spRm;spIt;spYt;spat;spWt;spR;spRn",10,0.288888888888889
"9731","sputter","0.12",10.05,3.15,"sp^tX","p^tX;sp@tX;spl^tX;st^tX",4,0
"9732","spy","20.06",8,2.81,"spY","pY;sY;skY;slY;spa;spe;spYs;spYk;spYn;spYr;spYt;sprY;spR;stY",14,0.21978021978022
"9733","squab","0.37",12.87,3.27,"skwab","skwabL;skwad;skwaS;skwat;swab",5,0.3
"9734","squabble","0.45",10.44,3.9,"skwabL","skwab",1,NA
"9735","squad","21.49",9.55,2.95,"skwad","kwad;skwab;skwaS;skwat;skwId",5,0.3
"9736","squall","0.39",11.59,4.42,"skwcl","skrcl;skwc;skwck;skwil",4,0.166666666666667
"9737","squander","0.59",11.05,3.81,"skwandX","",0,NA
"9738","square","31.76",4.11,1.18,"skwEr","skEr;skwYr;swEr",3,0.333333333333333
"9739","squash","4.37",6.94,3.3,"skwaS","kwaS;skwab;skwad;skwat;swaS",5,0.4
"9740","squat","3.14",8.21,4.81,"skwat","skat;skwab;skwad;skwaS;skwRt;swat",6,0.266666666666667
"9741","squaw","1.31",8.16,3.34,"skwc","skwcl;skwck",2,1
"9742","squawk","1.71",9.26,4.48,"skwck","skwcl;skwc;skwik",3,0.333333333333333
"9743","squeak","2.37",5.84,1.8,"skwik","skwck;skwil;skwiz",3,0.333333333333333
"9744","squeal","2.67",7,3.48,"skwil","skwcl;skwik;skwiz",3,0.333333333333333
"9745","squeamish","0.88",10.22,3.1,"skwimIS","",0,NA
"9746","squeegee","0.27",9.94,3.08,"skwiJi","",0,NA
"9747","squeeze","15.08",5.42,2.17,"skwiz","skwik;skwil",2,1
"9748","squelch","0.24",11.75,3.99,"skwElC","",0,NA
"9749","squid","2.76",7.32,3.46,"skwId","kwId;skId;skwad",3,0
"9750","squint","1",8.05,2.76,"skwInt","",0,NA
"9751","squire","3.08",11,3.44,"skwYr","xkwYr;EskwYr;skwEr",3,0
"9752","squirm","0.82",9.18,3.13,"skwRm","skwRL;skwRt",2,1
"9753","squirrel","5.47",4.44,1.92,"skwRL","skwRm;skwRt",2,1
"9754","squirt","2.75",6.53,2.67,"skwRt","skRt;skwat;skwRm;skwRL",4,0.166666666666667
"9755","stab","8.76",6.4,1.9,"st@b","sk@b;sl@b;st@k;st@f;st@g;st^b;t@b",7,0.19047619047619
"9756","stabile","0.04",11.25,3.39,"stebYl","",0,NA
"9757","stability","1.76",10.89,3.71,"stxbIl|ti","sutxbIl|ti",1,NA
"9758","stabilization","0.14",11.5,1.91,"stebLxzeS|n","",0,NA
"9759","stabilize","1.49",11.26,2.9,"stebxlYz","",0,NA
"9760","stable","13.2",8.9,4.04,"stebL","sebL;stepL;st^bL;tebL",4,0.166666666666667
"9761","staccato","0.16",10.29,4.08,"st|kato","",0,NA
"9762","stack","6.1",5.63,2.22,"st@k","xt@k;s@k;sl@k;sm@k;sn@k;st@b;st@f;st@g;stek;stck;stIk;stak;stok;t@k",14,0.230769230769231
"9763","stadium","6.12",7,2.06,"stedixm","",0,NA
"9764","staff","32",10,3.4,"st@f","st@b;st@k;st@g;stIf;st^f",5,0.4
"9765","stag","1.59",12.35,2.98,"st@g","s@g;sl@g;sn@g;st@b;st@k;st@f;st@gX;sw@g;t@g",9,0.277777777777778
"9766","stage","45.57",6.32,2.06,"steJ","seJ;steJi;sted;sten;stek;stel;stet;stev;ste;stuJ",10,0.466666666666667
"9767","stagger","0.59",9.56,2.83,"st@gX","st@g;st@mX;st@CX;sw@gX",4,0.166666666666667
"9768","stagnant","0.27",11.86,2.88,"st@gn|nt","",0,NA
"9769","stagnate","0.08",12.12,3.26,"st@gnet","",0,NA
"9770","stagy","0.04",12.2,2.86,"steJi","steJ",1,NA
"9771","staid","0.06",11.43,4.03,"sted","sped;steJ;sten;stek;stel;stet;stev;ste;stEd;stid;st^d;swed",12,0.378787878787879
"9772","stain","6.2",5.24,1.41,"sten","xten;sen;sken;steJ;sted;stek;stel;stet;stev;ste;stRn;ston;stren;st^n",14,0.274725274725275
"9773","stair","1.35",3.84,1.61,"stEr","skEr;snEr;spEr;star;stEd;stIr;stEm;stEp;stErL;stor;swEr",11,0.218181818181818
"9774","stake","16.61",8.47,3.98,"stek","sek;slek;snek;st@k;steJ;sted;sten;stel;stck;stet;stev;ste;stIk;stak;stok;tek",16,0.291666666666667
"9775","stale","2.92",7.61,2.03,"stel","sel;skel;snel;steJ;sted;sten;stek;stcl;stet;stev;ste;stil;stYl;stIl;stol;stul;tel",17,0.294117647058824
"9776","stalk","1.69",8.22,2.37,"stck","st@k;stek;stcl;stIk;stak;stok;tck",7,0.476190476190476
"9777","stall","8.96",7.75,2.79,"stcl","smcl;stel;stck;stil;stYl;stIl;stol;stul;tcl",9,0.416666666666667
"9778","stallion","3.2",9.42,2.78,"st@lyxn","",0,NA
"9779","stamen","0.08",11.43,3.65,"stemxn","",0,NA
"9780","stamina","1.59",10.94,2.95,"st@mxnx","",0,NA
"9781","stammer","0.27",9.89,2.94,"st@mX","st@gX;st@mp;st@CX",3,0.333333333333333
"9782","stamp","5.92",6.33,2.22,"st@mp","sk@mp;st@mX;st^mp",3,0
"9783","stampede","1.33",9.55,3.65,"st@mpid","",0,NA
"9784","stance","1.88",10,3.33,"st@ns","st@nd",1,NA
"9785","stand","226.2",4.39,1.79,"st@nd","s@nd;st@ns;str@nd",3,0
"9786","standard","18.43",9.2,2.55,"st@ndXd","",0,NA
"9787","standardization","0.04",12.89,3.27,"st@ndXdxzeS|n","",0,NA
"9788","standardize","0.06",10.72,3.04,"st@ndXdYz","",0,NA
"9789","standby","2.96",10.56,3.11,"st@ndbY","",0,NA
"9790","stanza","0.04",11.47,3.22,"st@nzx","",0,NA
"9791","staple","1.12",7.18,2.58,"stepL","stebL;stipL",2,0
"9792","star","81.35",3.89,1.59,"star","skar;spar;stEr;starC;stark;start;starv;stIr;stak;stap;stor;tar",12,0.181818181818182
"9793","starch","1.35",10.67,3.4,"starC","star;stark;start;starv",4,1
"9794","starfish","0.75",5.76,1.89,"starfIS","",0,NA
"9795","stark","6.49",12.01,3.79,"stark","spark;star;starC;start;starv;stak;stork",7,0.333333333333333
"9796","start","340.1",4.37,1.74,"start","smart;star;starC;stark;startL;starv;tart",7,0.285714285714286
"9797","startle","1.18",9.17,2.5,"startL","start",1,NA
"9798","starvation","1.47",8.53,2.29,"starveS|n","",0,NA
"9799","starve","6.16",8.32,2.63,"starv","star;starC;stark;start",4,1
"9800","state","107.84",6.39,2.59,"stet","Istet;set;sket;slet;steJ;sted;sten;stek;stel;stev;ste;stWt;stret",13,0.307692307692308
"9801","stateroom","0.8",11.94,2.07,"stetrum","",0,NA
"9802","statesman","0.61",12.94,3.69,"stetsmxn","",0,NA
"9803","static","4.98",9.28,2.91,"st@tIk","",0,NA
"9804","station","79.08",7.11,1.76,"steS|n","sYteS|n",1,NA
"9805","stationary","0.96",7.22,2.73,"steS|nEri","",0,NA
"9806","statistician","0.02",12.65,4.65,"st@t|stIS|n","",0,NA
"9807","statistics","3.27",11.55,4.04,"st|tIstIks","",0,NA
"9808","statuary","0.06",12.06,3.05,"st@CuEri","",0,NA
"9809","statue","10.59",7.55,3.43,"st@Cu","st@CX;st@Cut",2,0
"9810","stature","1.67",11.12,3.97,"st@CX","st@gX;st@mX;st@Cu",3,0.333333333333333
"9811","status","14.71",11.63,3.55,"st@t|s","",0,NA
"9812","statute","1.9",10.39,4.09,"st@Cut","st@Cu",1,NA
"9813","stave","0.33",12.69,3.14,"stev","sev;slev;steJ;sted;sten;stek;stel;stet;ste;stov",10,0.488888888888889
"9814","stay","515.65",4.22,2.21,"ste","se;sle;spe;steJ;sted;sten;stek;stel;stet;stev;stu;stR;sto;stre;stY;swe",16,0.275
"9815","stead","1.06",11.28,2.27,"stEd","slEd;sted;stEr;stEdi;stid;stEm;stEp;st^d",8,0.214285714285714
"9816","steady","22.71",6.7,2.74,"stEdi","stEd;st^di;stRdi",3,0.333333333333333
"9817","steal","53.33",6.17,2.09,"stil","sil;stel;stcl;stim;stid;stip;stYl;stIl;stol;stul;til",11,0.345454545454545
"9818","stealth","2.78",10.58,3.2,"stElT","stElX",1,NA
"9819","steam","13.45",6.26,2.45,"stim","skim;sim;stil;stid;stip;stEm;strim;tim",8,0.178571428571429
"9820","steed","2.55",10.88,3.73,"stid","spid;sted;stEd;stil;stim;stip;st^d",7,0.285714285714286
"9821","steep","2.45",8,2.38,"stip","sip;slip;stil;stim;stid;stipL;stEp;stup;stap;swip",10,0.2
"9822","steeple","0.41",7.21,3.01,"stipL","stepL;stip",2,0
"9823","steer","5.98",6,1.63,"stIr","sIr;smIr;snIr;spIr;sfIr;stEr;star;stIk;stIf;stIl;stIG;stIC;stor;tIr",14,0.263736263736264
"9824","steersman","0.06",12.79,3.83,"stIrzmxn","",0,NA
"9825","stellar","0.8",11.53,2.57,"stElX","sElX;stElT",2,0
"9826","stem","2.24",7.26,2.6,"stEm","stEr;stEd;stim;stEp",4,0.5
"9827","stench","2.22",9.17,3.82,"stEnC","",0,NA
"9828","stencil","0.18",6.94,2.05,"stEnsL","",0,NA
"9829","step","118.67",4.11,1.37,"stEp","stEr;stEd;stip;stEm;stup;stap",6,0.4
"9830","stepbrother","0.31",7.72,2.67,"stEpbr^DX","",0,NA
"9831","stepsister","0.33",8.06,3.15,"stEpsIstX","",0,NA
