"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"3717","lamp","12.88",4,2.08,"l@mp","k@mp;C@mp;kl@mp;d@mp;l@m;l@p;lImp;l^mp;r@mp",9,0.25
"3718","land","88.12",5.22,2.69,"l@nd","@nd;b@nd;bl@nd;k@nd;gl@nd;h@nd;l@d;lEnd;s@nd",9,0.333333333333333
"3719","landfall","0.49",10.79,3.01,"l@ndfcl","",0,NA
"3720","landing","16.04",6.72,3.29,"l@ndIG","",0,NA
"3721","landmark","1.25",9.61,2.38,"l@ndmark","",0,NA
"3722","landscape","2.49",9.89,2.74,"l@ndskep","",0,NA
"3723","language","35.1",6.79,2.07,"l@GgwIJ","",0,NA
"3724","lanky","0.43",9.72,2.61,"l@Gki","",0,NA
"3725","lantern","2.02",8.55,2.72,"l@ntXn","",0,NA
"3726","lap","13.47",3.15,1.18,"l@p","k@p;C@p;kl@p;fl@p;g@p;l@b;l@d;l@g;l@m;l@mp;l@S;l@s;l@C;l@f;lip;lIp;lup;lap;m@p;n@p;r@p;s@p;sl@p;t@p;y@p",25,0.253333333333333
"3727","lapboard","#N/A",9.92,2.81,"l@pbord","",0,NA
"3728","lard","1.69",9.74,3.8,"lard","kard;gard;hard;larJ;lord;Sard;yard",7,0.476190476190476
"3729","large","41.45",5.74,2.23,"larJ","barJ;CarJ;lard;laJ",4,0.166666666666667
"3730","larva","0.25",8.83,2.53,"larvx","lavx",1,NA
"3731","laryngitis","0.45",10.59,2.96,"l@rxnJYt|s","",0,NA
"3732","lash","1.67",9.47,3.26,"l@S","@S;b@S;kl@S;d@S;fl@S;g@S;n@S;l@b;l@d;l@g;l@m;l@p;l@s;l@C;l@f;liS;m@S;r@S;s@S;sl@S",20,0.31578947368421
"3733","lass","2.67",10.07,3.97,"l@s","@s;b@s;kl@s;g@s;gl@s;l@b;les;l@d;l@g;l@m;l@p;l@S;l@so;l@st;l@C;l@f;lus;lcs;lWs;m@s;p@s",21,0.223809523809524
"3734","lasso","0.88",8.56,2.85,"l@so","l@s;l@st",2,1
"3735","last","723.1",4.35,1.83,"l@st","bl@st;k@st;f@st;l@s;l@so;lEst;lIst;m@st;p@st;v@st",10,0.266666666666667
"3736","latch","1.92",8,3.28,"l@C","b@C;k@C;h@C;l@b;l@d;l@g;l@m;l@p;l@S;l@s;l@f;liC;m@C;p@C;T@C",15,0.40952380952381
"3737","late","269.73",5.28,1.93,"let","bet;det;fet;het;les;lek;lem;le;leX;lEt;lYt;lut;lat;met;ret;slet;wet",17,0.272058823529412
"3738","lather","0.55",8.05,2.34,"l@DX","g@DX;l@dX;l@tX;lEDX;r@DX",5,0.2
"3739","latitude","1.59",10.47,2.22,"l@t|tud","@t|tud",1,NA
"3740","latter","1.25",10.69,3.54,"l@tX","b@tX;C@tX;kl@tX;h@tX;l@dX;l@DX;lEtX;lYtX;lItX;m@tX;p@tX;pl@tX;S@tX",13,0.269230769230769
"3741","laugh","62.86",3.79,1.51,"l@f","k@f;C@f;h@f;l@b;l@d;l@g;l@m;l@p;l@S;l@s;l@C;lif;lYf;lof",14,0.373626373626374
"3742","launch","19.96",7.92,1.88,"lcnC","lcn;l^nC",2,0
"3743","launder","0.67",10.12,3.98,"lcndX","",0,NA
"3744","lava","3.45",6.44,1.76,"lavx","larvx;lamx",2,0
"3745","lavatory","0.96",10.58,3.63,"l@vxtori","",0,NA
"3746","lavender","2.04",9.11,3.03,"l@vxndX","",0,NA
"3747","lavish","0.76",10.76,3.07,"l@vIS","",0,NA
"3748","law","116.31",8.33,2.56,"lc","c;klc;flc;nc;Jc;lcn;le;lY;lcg;lcG;lcs;pc;rc;sc;slc;Tc",16,0.266666666666667
"3749","lawn","12.35",5.45,2.22,"lcn","cn;dcn;lcnC;lc;lin;lRn;lYn;lon;lcg;lcG;lun;lcs;pcn;ycn",14,0.241758241758242
"3750","lawsuit","6.1",10.56,4.41,"lcsut","",0,NA
"3751","lawyer","79.51",7.78,2.26,"lOX","leX;lYX;lOL",3,0.333333333333333
"3752","lay","58.24",5.84,2.01,"le","be;kle;de;ge;he;les;lek;lem;let;lc;leX;lY;me;ne;pe;ple;re;se;sle;De;we;ye",22,0.354978354978355
"3753","layer","3.71",8.28,3.16,"leX","lebX;les;lek;lem;let;lOX;le;lYX;meX;peX",10,0.266666666666667
"3754","layman","0.94",10.65,3.02,"lemxn","lEmxn",1,NA
"3755","lazy","11.59",6.39,2.23,"lezi","dezi;hezi;ledi;lWzi",4,0.166666666666667
"3756","lazybones","0.16",7.79,4.47,"lezibonz","",0,NA
"3757","leach","0.75",9.2,2.39,"liC","biC;bliC;iC;l@C;lif;lig;lik;lin;lip;liS;liv;piC;riC;tiC",14,0.351648351648352
"3758","lead","83.25",6.76,3.42,"lEd","bEd;dEd;fEd;hEd;l@d;lEg;lEgd;lEnd;lEt;lId;lod;lWd;rEd;SEd;slEd;wEd",16,0.25
"3759","leaf","5.2",4.6,2.37,"lif","bif;Cif;l@f;liC;lig;lik;lin;lip;liS;liv;lYf;lof;rif;Tif",14,0.32967032967033
"3760","leaflet","0.04",10.37,3.42,"lifl|t","",0,NA
"3761","league","18.63",8.45,2.37,"lig","l@g;liC;lif;lik;lin;lip;liS;liv;lEg;ligL;lcg",11,0.436363636363636
"3762","leak","10.14",5.47,1.81,"lik","bik;blik;Cik;Sik;lek;liC;lif;lig;lin;lip;liS;liv;lIk;lYk;lUk;l^k;lRk;mik;pik;rik;sik;wik",22,0.281385281385281
"3763","leakage","0.55",9.58,2.71,"likIJ","",0,NA
"3764","lean","10.37",7.17,2.66,"lin","bin;klin;kin;lcn;liC;lif;lig;lik;lip;lRn;liS;liv;lYn;lon;lun;min;sin;Sin;win",19,0.274853801169591
"3765","leap","6.67",5.53,1.93,"lip","Cip;dip;hip;kip;l@p;liC;lif;lig;lik;lin;liS;liv;lIp;lup;lap;pip;rip;sip;Sip;slip;wip",21,0.304761904761905
"3766","leapfrog","0.35",5.41,2.76,"lipfrcg","",0,NA
"3767","learn","118.57",4.44,1.42,"lRn","bRn;CRn;Rn;fRn;lcn;lin;lYn;lon;lun;lRk",10,0.355555555555556
"3768","leash","4.29",5.79,1.84,"liS","l@S;liC;lif;lig;lik;lin;lip;liv",8,0.75
"3769","leather","13.59",7.25,1.86,"lEDX","fEDX;hEDX;l@DX;lEtX;lEvX;tEDX;wEDX",7,0.333333333333333
"3770","leave","560.71",5.58,2.48,"liv","iv;hiv;liC;lif;lig;lik;lin;lip;liS;lIv;l^v;sliv;Tiv;wiv",14,0.307692307692308
"3771","leavings","0.2",9.75,4.65,"livIGz","",0,NA
"3772","lecture","10.47",9.5,2.46,"lEkCX","",0,NA
"3773","leer","0.51",10.75,3.76,"lIr","bIr;CIr;klIr;dIr;Ir;fIr;gIr;hIr;lIk;lId;lIm;lIp;lIv;lUr;mIr;nIr;pIr;rIr;SIr;yIr",20,0.463157894736842
"3774","left","484.45",5.57,2.17,"lEft","lEst;lEt;lIft;TEft",4,0.166666666666667
"3775","leftover","1.2",7.28,2.85,"lEftovX","",0,NA
"3776","leg","56.51",3,1.5,"lEg","bEg;l@g;lEd;lig;lEgd;lEt;lcg;pEg",8,0.214285714285714
"3777","legacy","5.02",9.63,2.97,"lEg|si","",0,NA
"3778","legal","35.71",9.17,3.55,"ligL","bigL;igL;IligL;lig;liTL;rigL",6,0.2
"3779","legend","17.16",8.42,3.02,"lEJ|nd","",0,NA
"3780","legendary","4.02",9.89,2.47,"lEJ|ndEri","",0,NA
"3781","legged","0.14",6.89,2.25,"lEgd","lEd;lEg;lEnd",3,0.666666666666667
"3782","legible","0.22",10,3.41,"lEJ|bL","",0,NA
"3783","legislation","1.02",10.94,2.11,"lEJ|sleS|n","",0,NA
"3784","leisure","2.53",9.84,1.71,"liZX","siZX",1,NA
"3785","lemon","12.02",4.74,1.73,"lEmxn","lemxn",1,NA
"3786","lemonade","5.51",5.06,2.55,"lEmxned","",0,NA
"3787","lend","11.67",8.45,2.33,"lEnd","bEnd;blEnd;End;fEnd;l@nd;lEd;lEgd;lEnz;mEnd;sEnd;tEnd;vEnd",12,0.348484848484849
"3788","length","7.02",6.05,1.99,"lEGT","",0,NA
"3789","lengthen","0.24",7.84,3.24,"lEGT|n","",0,NA
"3790","lens","4.67",9.53,3.12,"lEnz","klEnz;lEnd",2,0
"3791","leopard","5.41",6.84,1.54,"lEpXd","SEpXd",1,NA
"3792","leprechaun","1.55",6.6,5.12,"lEprxkan","",0,NA
"3793","lessen","0.59",8.88,2.03,"lEsN","lEst;lIsN;lusN",3,0.333333333333333
"3794","lest","1.96",10.46,3.54,"lEst","bEst;blEst;CEst;gEst;l@st;lEft;lEsN;lEt;lIst;nEst;pEst;rEst;tEst;vEst;wEst;zEst",16,0.4
"3795","let","2419.24",4.53,2.09,"lEt","bEt;dEt;gEt;JEt;let;lEd;lEft;lEg;lEst;lEtX;lYt;lut;lat;nEt;pEt;sEt;vEt;wEt;yEt",19,0.309941520467836
"3796","letdown","0.33",10.28,3.01,"lEtdWn","",0,NA
"3797","lethal","5.67",10.16,3.04,"liTL","ligL",1,NA
"3798","letter","82.61",4.74,1.45,"lEtX","bEtX;l@tX;lEDX;lEt;lEvX;lYtX;lItX;sEtX",8,0.178571428571429
"3799","lettuce","3.39",4.28,1.41,"lEt|s","",0,NA
"3800","letup","0.02",10.05,3.47,"lEt^p","gEt^p",1,NA
"3801","leukemia","1.9",10.82,3.75,"lukimix","",0,NA
"3802","level","51.63",6,1.37,"lEvL","dEvL;lEvX",2,0
"3803","lever","3.2",7.89,2.79,"lEvX","klEvX;EvX;lEDX;lEtX;lEvL;lIvX;nEvX;sEvX",8,0.142857142857143
"3804","liar","35.14",4.89,1.91,"lYX","flYX;lOX;leX;lY;lYf;lYt;lYtX;lYk;lYm;lYn;lYnX",11,0.345454545454545
"3805","librarian","2.88",6.14,1.83,"lYbrErixn","",0,NA
"3806","library","22.94",4.95,2.04,"lYbrEri","",0,NA
"3807","licence","4.92",9.37,3.03,"lYsNs","",0,NA
"3808","lick","10.96",4.3,1.53,"lIk","CIk;klIk;flIk;hIk;kIk;lek;lik;lIr;lId;lYk;lIm;lIGk;lIp;lIkX;lIv;lUk;l^k;lRk;nIk;pIk;rIk;sIk;slIk;TIk;tIk;wIk",26,0.230769230769231
"3809","licorice","0.86",5.79,1.93,"lIkXIS","",0,NA
"3810","lid","4.92",5.95,3.09,"lId","bId;CId;kId;l@d;lEd;lIr;lIk;lIm;lIp;lIv;lod;lWd;mId;rId",14,0.285714285714286
"3811","lie","120.25",3.75,0.91,"lY","@lY;bY;dY;flY;gY;lc;le;lYX;lYf;lYt;lYk;lYm;lYn;mY;rY;SY;sY;slY;TY",19,0.280701754385965
"3812","lieutenant","104.04",9.5,2.43,"lutEn|nt","",0,NA
"3813","life","796.65",5.89,3.23,"lYf","nYf;l@f;lif;lYX;lY;lYt;lYk;lYm;lYn;lof;wYf",11,0.345454545454545
"3814","lifeboat","1.39",7.72,2.08,"lYfbot","",0,NA
"3815","lifeless","1.25",9.22,2.32,"lYflxs","",0,NA
"3816","lifelong","1.51",8.8,2.95,"lYflcG","",0,NA
"3817","lifesaving","0.37",9.06,3.33,"lYfsevIG","",0,NA
"3818","lift","34.14",4.74,1.91,"lIft","gIft;lEft;lInt;lIst;SIft;sIft",6,0.266666666666667
"3819","light","165.2",4.05,1.99,"lYt","fYt;flYt;hYt;kYt;nYt;let;lEt;lYX;lY;lYf;lYtN;lYtX;lYk;lYm;lYn;lut;lat;rYt;tYt",19,0.228070175438596
"3820","lighten","5.9",7.95,1.87,"lYtN","lYt;lYtX",2,1
"3821","lighter","8.96",7.12,2.08,"lYtX","l@tX;lEtX;lYX;lYt;lYtN;lYnX;lItX;rYtX",8,0.214285714285714
"3822","lightning","14.14",4.76,1.89,"lYtnIG","lYnIG",1,NA
"3823","like","3998.96",3.69,1.89,"lYk","xlYk;bYk;hYk;lek;lik;lYX;lIk;lY;lYf;lYt;lYm;lYn;lUk;l^k;lRk;mYk;tYk",17,0.264705882352941
"3824","likelihood","1.14",10.89,3.3,"lYklihUd","lYvlihUd",1,NA
"3825","likely","25.76",6.33,1.5,"lYkli","lYvli",1,NA
"3826","likeness","1.92",8.84,4.22,"lYkn|s","",0,NA
"3827","lilac","0.76",8.89,4.71,"lYlxk","",0,NA
"3828","lily","26.86",6.67,4.35,"lIli","fIli;sIli",2,1
"3829","limb","4.67",7.16,2.39,"lIm","dIm;JIm;hIm;l@m;lem;lIr;lIk;lId;lYm;lImp;lIp;lIv;lum;rIm;slIm",15,0.219047619047619
"3830","limber","0.82",9.67,3.27,"lImbX","lImbo;l^mbX;tImbX",3,0
"3831","limbless","0.02",10.38,2.52,"lImlxs","",0,NA
"3832","limbo","2.37",9.21,3.81,"lImbo","lImbX",1,NA
"3833","lime","3.29",6.61,2.99,"lYm","CYm;klYm;dYm;l@m;lem;lYX;lY;lYf;lYt;lYk;lIm;lYn;lum;mYm;rYm;slYm",16,0.233333333333333
"3834","limeade","0.1",9.35,3.62,"lYmed","",0,NA
"3835","limit","13.02",6.3,2.18,"lIm|t","",0,NA
"3836","limitation","0.29",9.22,2.86,"lIm|teS|n","",0,NA
"3837","limited","11",7.38,1.81,"lImxt|d","",0,NA
"3838","limousine","2.82",8.17,2.53,"lImxzin","",0,NA
"3839","limp","3.67",7.16,2.14,"lImp","blImp;CImp;l@mp;lIm;lIp;lIsp;l^mp",7,0.142857142857143
"3840","line","206.18",4.85,2.52,"lYn","dYn;fYn;lcn;lin;lRn;lYX;lY;lYf;lYt;lYk;lYm;lYnX;lY|n;lon;lun;mYn;nYn;pYn;SYn;sYn;tYn;vYn;wYn",23,0.280632411067194
"3841","linen","2.92",7.68,1.86,"lIn|n","",0,NA
"3842","liner","1.22",7.42,1.54,"lYnX","dYnX;lYX;lYtX;lYn;mYnX;SYnX",6,0.333333333333333
"3843","lineup","2.82",8.42,2.85,"lYn^p","",0,NA
"3844","linger","1.45",10.56,2.31,"lIGgX","fIGgX;lIGgo",2,0
"3845","lingo","1.16",10.89,2.27,"lIGgo","lIGgX",1,NA
"3846","lining","4.53",9.3,1.81,"lYnIG","lYtnIG",1,NA
"3847","link","11.94",9.94,2.58,"lIGk","blIGk;CIGk;klIGk;IGk;kIGk;lIk;mIGk;pIGk;rIGk;sIGk;slIGk;TIGk;wIGk",13,0.525641025641026
"3848","linoleum","0.53",10.5,3.54,"l|nolixm","",0,NA
"3849","lint","1.33",7.47,2.97,"lInt","dInt;flInt;hInt;lIft;lIst;mInt;tInt",7,0.333333333333333
"3850","lion","15.35",4.42,1.74,"lY|n","lYn",1,NA
"3851","lionhearted","0.08",10.8,3.84,"lY|nhart|d","",0,NA
"3852","lip","10.75",3.79,1.13,"lIp","CIp;klIp;dIp;flIp;JIp;hIp;l@p;lip;lIr;lIk;lId;lIm;lImp;lIsp;lIv;lup;lap;nIp;pIp;rIp;SIp;sIp;slIp;tIp;zIp",25,0.256666666666667
"3853","lipreading","0.02",8.95,1.85,"lIpridIG","",0,NA
"3854","lipstick","8.8",5.42,2.59,"lIpstIk","dIpstIk",1,NA
"3855","liquid","7.75",5.83,1.98,"lIkw|d","",0,NA
"3856","liquidation","0.14",10.69,2.85,"lIkwxdeS|n","",0,NA
"3857","liquor","17.29",8.4,2.87,"lIkX","bIkX;flIkX;lIk;lItX;lIvX;lakX;slIkX;wIkX",8,0.107142857142857
"3858","lisp","0.41",10.44,3.07,"lIsp","lImp;lIp;lIst;lIsN;wIsp",5,0.2
"3859","list","80.59",5.58,2.32,"lIst","fIst;l@st;lEst;lIft;lInt;lIsp;lIsN;mIst;rIst",9,0.166666666666667
"3860","listen","544.78",5.4,2.62,"lIsN","glIsN;lEsN;lIsp;lIst;lusN",5,0.2
"3861","literal","1.35",10.11,2.79,"lItXL","lItX;lItL",2,1
"3862","literate","0.33",9.63,3.48,"lItX|t","",0,NA
"3863","literature","6.39",9.9,2.81,"lItXxCUr","",0,NA
"3864","litter","3.92",7.61,2.3,"lItX","bItX;glItX;l@tX;lEtX;lYtX;lIkX;lItXL;lItL;lIvX",9,0.138888888888889
"3865","little","1446.39",3.95,1.87,"lItL","lItXL;lItX",2,1
"3866","live","344.59",6.1,2.15,"lIv","gIv;liv;lIr;lIk;lId;lIm;lIp;lIvX;l^v;alIv",10,0.244444444444444
"3867","livelihood","1.49",10.89,3.23,"lYvlihUd","lYklihUd",1,NA
"3868","livelong","0.25",9,3.9,"lIvlcG","",0,NA
"3869","lively","4.06",8.6,3.32,"lYvli","lYkli",1,NA
"3870","liver","14.29",8.56,2.2,"lIvX","lEvX;lIkX;lItX;lIv;rIvX;SIvX;slIvX",7,0.0952380952380952
"3871","livestock","2",7.89,3.12,"lYvstak","",0,NA
"3872","lizard","4.84",5.42,2.48,"lIzXd","blIzXd;gIzXd;wIzXd",3,0.333333333333333
"3873","llama","1.41",8.61,2.85,"lamx","kamx;lavx;mamx",3,0.333333333333333
"3874","load","29.22",7.78,2.39,"lod","bod;kod;l@d;lEd;lId;lof;lon;loT;lob;lord;lWd;mod;od;rod;tod",15,0.257142857142857
"3875","loaf","4.47",6.84,2.06,"lof","l@f;lif;lYf;lod;lon;loT;lob",7,0.428571428571429
"3876","loan","19.86",9.57,3.37,"lon","xlon;bon;kon;lcn;lin;lRn;lYn;lod;lof;loT;lob;lun;mon;on;fon;ton",16,0.258333333333333
"3877","loath","0.1",10.28,4.07,"loT","boT;lod;lof;lon;lob",5,0.6
"3878","lobby","12.69",7.71,2,"labi","habi",1,NA
"3879","lobe","1.86",10.17,3.33,"lob","glob;l@b;lod;lof;lon;loT;rob",7,0.285714285714286
"3880","lobster","7.33",7.44,2.73,"labstX","mabstX",1,NA
"3881","local","41.73",8.79,1.9,"lokL","vokL",1,NA
"3882","locate","10.27",7.95,2.14,"loket","",0,NA
"3883","location","24.76",6.86,2.31,"lokeS|n","",0,NA
"3884","locker","15.98",8.22,2.32,"lakX","lIkX;laJX;rakX;sakX",4,0.166666666666667
"3885","locket","1.71",8.35,2.3,"lak|t","pak|t;rak|t;sak|t",3,1
"3886","locomotion","0.16",8.95,4.08,"lokxmoS|n","",0,NA
"3887","locust","0.86",8.67,3.83,"lok|st","",0,NA
"3888","lodge","6.69",8.26,2.77,"laJ","daJ;larJ;laJX;lal;lap;lat",6,0.2
"3889","lodger","0.25",10.13,2.64,"laJX","lakX;laJ",2,0
"3890","lofty","0.78",10.45,3.91,"lcfti","",0,NA
"3891","log","11.96",6.74,3.18,"lcg","bcg;dcg;fcg;hcg;l@g;lc;lcn;lig;lEg;lcG;lcs",11,0.272727272727273
"3892","logic","6.71",10.58,2.91,"laJIk","",0,NA
"3893","logjam","0.08",9.69,2.5,"lcgJ@m","",0,NA
"3894","logrolling","#N/A",9.86,2.03,"lcgrolIG","",0,NA
"3895","loll","0.1",10.94,3.82,"lal","dal;laJ;lap;lat;l^l",5,0.3
"3896","lollypop","0.04",5.47,2.74,"lalipap","",0,NA
"3897","long","675.16",4.24,1.83,"lcG","xlcG;gcG;lc;lcn;lcg;lcs;l^G;scG;tcG;rcG",10,0.266666666666667
"3898","longevity","0.55",10.72,2.7,"lanJEvxti","",0,NA
"3899","longitude","0.82",10.58,3.47,"lanJ|tud","",0,NA
"3900","look","1947.27",4.05,1.68,"lUk","bUk;kUk;hUk;lek;lik;lIk;lYk;l^k;lUr;lRk;nUk",11,0.381818181818182
"3901","lookout","4.45",7.06,2.34,"lUkWt","",0,NA
"3902","loom","0.41",8.78,2.02,"lum","blum;bum;dum;glum;l@m;lem;lIm;lYm;lun;lup;lus;lut;luz;luW;hum;wum",16,0.241666666666667
"3903","loon","1.41",9.12,2.92,"lun","kun;dun;lcn;lin;lRn;lYn;lon;lum;luni;lup;lus;lut;luz;luW;mun;nun;sun;tun",18,0.261437908496732
"3904","looney","1.06",8.89,2.75,"luni","lun",1,NA
"3905","loop","6.76",7.22,3.57,"lup","kup;hup;l@p;lip;lIp;lum;lun;lus;lut;lap;luz;luW;pup;sup",14,0.296703296703297
"3906","loose","41.78",7.71,3.64,"lus","dus;gus;Jus;les;l@s;lum;lun;lup;lusN;lut;luz;lcs;lWs;luW;mus;nus",16,0.258333333333333
"3907","loosen","5.53",7.22,1.96,"lusN","lEsN;lIsN;lus",3,0.333333333333333
"3908","loot","3.55",10.21,3.68,"lut","but;Sut;flut;hut;let;lEt;lYt;lum;lun;lup;lus;luz;lat;luW;nut;rut;sut;tut",18,0.274509803921569
"3909","lop","0.43",10,4.06,"lap","Cap;klap;kap;flap;hap;l@p;lip;lIp;laJ;lal;lup;lat;map;plap;pap;Sap;slap;tap",18,0.248366013071895
"3910","lopsided","0.43",9.21,3.03,"lapsYd|d","",0,NA
"3911","lord","138.16",5.95,2.04,"lord","bord;kord;ford;gord;hord;lard;lod;sord;word",9,0.583333333333333
"3912","lose","164.35",5.78,2.32,"luz","bluz;buz;Cuz;lum;lun;lup;lus;lut;luW;nuz;uz;yuz",12,0.393939393939394
"3913","loss","29.12",5,2.38,"lcs","bcs;flcs;glcs;les;l@s;lc;lcn;lcg;lcG;lus;lWs;mcs;scs;tcs",14,0.208791208791209
"3914","lot","569.92",6.26,2.25,"lat","blat;kat;dat;hat;Jat;nat;let;lEt;lYt;laJ;lal;lut;lap;plat;pat;rat;Sat;slat;tat;yat",20,0.305263157894737
"3915","lotion","3.25",5.83,1.69,"loS|n","moS|n;oS|n;poS|n",3,1
"3916","lottery","6.75",9.33,3.65,"latXi","patXi",1,NA
"3917","loud","39.82",4.54,1.51,"lWd","xlWd;klWd;l@d;lEd;lId;lod;lWs",7,0.333333333333333
"3918","lounge","7.86",9.53,2.41,"lWnJ","l^nJ",1,NA
"3919","louse","1.69",10.26,2.9,"lWs","blWs;hWs;les;l@s;lus;lcs;lWd;mWs",8,0.25
"3920","lousy","23.73",7.84,1.95,"lWzi","lezi",1,NA
"3921","lovable","1.78",7.68,2.58,"l^vxbL","",0,NA
"3922","love","1114.98",5.17,3.54,"l^v","gl^v;liv;lIv;l^k;l^l;l^G;S^v",7,0.19047619047619
"3923","lowercase","0.04",6.55,1.7,"loXkes","",0,NA
"3924","loyal","12",9.11,2.35,"lOL","lOX;rOL",2,0
"3925","lozenge","0.16",9,2.69,"lazNJ","",0,NA
"3926","luau","1.55",10.44,3.31,"luW","lum;lun;lup;lus;lut;luz",6,1
"3927","lubber","0.1",9.78,3.87,"l^bX","bl^bX;lebX;l^mbX;r^bX",4,0
"3928","luck","153.73",6.53,2.04,"l^k","b^k;C^k;kl^k;d^k;lek;lik;lIk;lYk;lUk;l^v;l^ki;l^l;l^G;lRk;m^k;pl^k;p^k;S^k;s^k;t^k",20,0.252631578947368
"3929","lucky","143.45",5.89,1.81,"l^ki","l^k",1,NA
"3930","luggage","11.12",7.63,1.95,"l^gIJ","",0,NA
"3931","lukewarm","0.47",9.06,3.46,"lukworm","",0,NA
"3932","lull","1.18",10.61,3.57,"l^l","d^l;g^l;h^l;lal;l^v;l^k;l^G",7,0.285714285714286
"3933","lullaby","1.73",5.48,3.27,"l^l|bY","",0,NA
"3934","lumber","2.47",7.33,2.45,"l^mbX","lImbX;l^bX;n^mbX;sl^mbX",4,0
"3935","lump","3.55",5.89,2.38,"l^mp","b^mp;C^mp;kl^mp;d^mp;h^mp;J^mp;l@mp;lImp;pl^mp;p^mp;r^mp;sl^mp;T^mp",13,0.423076923076923
"3936","lunacy","1",10.58,3.19,"lun|si","",0,NA
"3937","lunatic","8.49",9.83,3.31,"lun|tIk","",0,NA
"3938","lunch","104.12",3.61,1.69,"l^nC","b^nC;h^nC;lcnC;l^nJ;m^nC;p^nC",6,0.4
"3939","luncheon","3.27",9.74,3.28,"l^nC|n","",0,NA
"3940","luncheonette","0.06",10.46,3.99,"l^nC|nEt","",0,NA
"3941","lunchroom","0.33",5.37,2.01,"l^nCrum","",0,NA
"3942","lung","8.24",7.16,2.34,"l^G","lcG;l^v;l^k;l^l;r^G;t^G;y^G",7,0.285714285714286
"3943","lunge","0.47",9.83,3.49,"l^nJ","lWnJ;l^nC;pl^nJ",3,0
"3944","lure","4.25",9,3.91,"lUr","lIr;lUk;SUr;tUr",4,0.166666666666667
"3945","lurk","0.41",10.11,2.85,"lRk","klRk;JRk;lek;lik;lRn;lIk;lYk;lUk;l^k;mRk;pRk;wRk",12,0.318181818181818
"3946","luxurious","1.12",10,2.56,"l^gZUrixs","",0,NA
"3947","luxury","6.02",9.26,2.62,"l^kSXi","",0,NA
"3948","lyric","1.1",10.35,4.64,"lIrxk","",0,NA
"3949","ma","185.8",4.35,2.74,"ma","mar;me;mi;mab;mak;mu;map;mo;mW;mY;mR;pa",12,0.409090909090909
"3950","macaroni","3.25",5.15,2.28,"m@kXoni","",0,NA
"3951","macaw","0.24",8.8,2.93,"mxkc","",0,NA
"3952","machete","1.04",9.6,4.15,"mxSEti","",0,NA
"3953","machine","70.25",6.53,2.25,"mxSin","",0,NA
"3954","machinery","3.67",10.28,3.63,"mxSinXi","",0,NA
"3955","mackerel","2.12",10.72,3.91,"m@kXL","",0,NA
"3956","mad","113.41",3.55,1.5,"m@d","@d;b@d;d@d;f@d;g@d;l@d;m@dM;m@dN;m@n;m@p;m@S;m@s;m@t;m@C;m@T;mId;mod;mud;m^d;p@d;s@d",21,0.266666666666667
"3957","madam","44",8.42,3.17,"m@dM","m@d;m@dN",2,1
"3958","madden","0.57",10.12,5.1,"m@dN","m@d;m@dM;s@dN",3,0.333333333333333
"3959","madding","0.06",10.8,2.68,"m@dIG","p@dIG",1,NA
"3960","mademoiselle","8.18",10.65,3.59,"m@dxmwxzEl","",0,NA
"3961","madhouse","1.31",9.11,2.62,"m@dhWs","",0,NA
"3962","magazine","33.2",5.89,1.88,"m@gxzin","",0,NA
"3963","magdalen","0.04",10.43,2.7,"m@gdLxn","",0,NA
"3964","magenta","0.63",7.79,2.88,"mxJEntx","",0,NA
"3965","maggot","1.59",9.5,2.61,"m@g|t","m@gn|t;m@l|t",2,0
"3966","magic","52.69",5.52,1.94,"m@JIk","",0,NA
"3967","magician","7.65",5.37,1.38,"mxJIS|n","",0,NA
"3968","magnet","2.75",6.1,2.22,"m@gn|t","m@g|t",1,NA
"3969","magnetic","4.22",8.8,3.27,"m@gnEtIk","",0,NA
"3970","magnetism","0.96",10.94,3.19,"m@gn|tIzM","",0,NA
"3971","magnification","0.53",9.53,2.39,"m@gnxfxkeS|n","",0,NA
"3972","magnificent","13.22",8.63,2.41,"m@gnIf|s|nt","",0,NA
"3973","magnifier","0.06",9.7,4.04,"m@gnxfYX","m@gnxfY",1,NA
"3974","magnify","0.59",8.74,2.66,"m@gnxfY","m@gnxfYX",1,NA
"3975","magnolia","0.71",9.89,2.59,"m@gnolyx","",0,NA
"3976","magpie","0.47",10.47,3.57,"m@gpY","",0,NA
"3977","mail","36.84",4.65,2.01,"mel","el;bel;del;fel;hel;men;mez;mek;mcl;met;me;meX;mil;mIl;mYl;mol;nel;pel;rel;sel;tel;vel;wel",23,0.359683794466403
"3978","main","42.73",6.55,1.64,"men","ben;ken;Cen;gen;mel;mez;mek;m@n;met;me;meX;min;mYn;mon;mun;pen;ren;sen;ven",19,0.309941520467836
"3979","maintain","12.96",9.94,2.39,"menten","",0,NA
"3980","maintenance","6.84",10.5,3.05,"ment|n|ns","",0,NA
"3981","maize","0.18",9.59,3.24,"mez","xmez;dez;fez;gez;mel;men;mek;met;me;meX;rez",11,0.381818181818182
"3982","majestic","1.37",10.72,3.86,"mxJEstIk","",0,NA
"3983","majesty","36.53",7.63,1.98,"m@J|sti","",0,NA
"3984","major","104.76",8.8,3.32,"meJX","menJX;meX;weJX",3,0
"3985","majority","5.12",8.94,2.31,"mxJcr|ti","",0,NA
