"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"6529","lamb","10.63",4.15,1.81,"l@m","k@m;kl@m;d@m;h@m;J@m;l@b;l@d;l@g;lem;l@mp;l@p;l@S;l@s;l@C;l@f;lIm;lYm;lom;lum;r@m;S@m;sl@m;y@m",23,0.245059288537549
"6530","lambskin","0.08",10.78,2.46,"l@mskIn","",0,NA
"6531","lame","10.92",9.21,2.78,"lem","em;blem;klem;dem;fem;flem;gem;les;lek;l@m;let;leD;le;leX;lez;lIm;lYm;lom;lum;mem;nem;sem;Sem;tem",24,0.257246376811594
"6532","lament","0.96",11.81,3.06,"lxmEnt","",0,NA
"6533","lamentation","0.06",11.95,3.14,"l@mxnteS|n","l@mxneS|n",1,NA
"6534","lamination","0.12",10.42,3.2,"l@mxneS|n","l@mxnteS|n",1,NA
"6535","lamp","12.88",4,2.08,"l@mp","k@mp;C@mp;kl@mp;d@mp;l@m;l@p;lImp;l^mp;r@mp",9,0.25
"6536","lampoon","0.1",12.89,2.11,"l@mpun","",0,NA
"6537","lance","10.86",11.79,3.94,"l@ns","C@ns;d@ns;gl@ns;l@nsX;l@nd;l@ps;l@s;l@ks;m@ns;p@ns",10,0.2
"6538","lancer","0.43",13.12,4.66,"l@nsX","@nsX;k@nsX;l@ns",3,0.333333333333333
"6539","land","88.12",5.22,2.69,"l@nd","@nd;b@nd;bl@nd;k@nd;gl@nd;h@nd;l@d;l@ns;lEnd;m@nd;s@nd",11,0.309090909090909
"6540","landfall","0.49",10.79,3.01,"l@ndfcl","",0,NA
"6541","landing","16.04",6.72,3.29,"l@ndIG","",0,NA
"6542","landlocked","0.2",11,3.1,"l@ndlakt","",0,NA
"6543","landmark","1.25",9.61,2.38,"l@ndmark","",0,NA
"6544","landowner","0.37",11,3.18,"l@ndonX","",0,NA
"6545","landscape","2.49",9.89,2.74,"l@ndskep","",0,NA
"6546","landsman","0.12",11.82,3.13,"l@ndzmxn","",0,NA
"6547","landward","0.02",12.36,4.37,"l@ndwXd","",0,NA
"6548","language","35.1",6.79,2.07,"l@GgwIJ","l@GgwIS",1,NA
"6549","languish","0.16",13.8,3.65,"l@GgwIS","@GgwIS;l@GgwIJ",2,0
"6550","languor","0.2",12.67,3.72,"l@GgX","@GgX;lIGgX",2,0
"6551","lank","0.02",13.36,4.27,"l@Gk","b@Gk;bl@Gk;kl@Gk;d@Gk;fl@Gk;h@Gk;l@Gki;lIGk;pl@Gk;r@Gk;S@Gk;t@Gk;T@Gk;y@Gk",14,0.384615384615385
"6552","lanky","0.43",9.72,2.61,"l@Gki","l@ki;l@Gk;l@Cki",3,0.333333333333333
"6553","lantern","2.02",8.55,2.72,"l@ntXn","",0,NA
"6554","lanyard","0.08",12.14,4.97,"l@nyXd","",0,NA
"6555","lap","13.47",3.15,1.18,"l@p","k@p;C@p;kl@p;fl@p;g@p;l@b;l@d;l@g;l@m;l@mp;l@ps;l@S;l@s;l@C;l@f;lip;lIp;lup;lap;m@p;n@p;p@p;r@p;s@p;sl@p;t@p;y@p",27,0.245014245014245
"6556","lapboard","#N/A",9.92,2.81,"l@pbord","",0,NA
"6557","lapel","0.49",11.73,2.58,"lxpEl","",0,NA
"6558","lapse","1.37",11.68,2.33,"l@ps","@ps;l@ns;l@p;l@s;l@ks;t@ps",6,0.333333333333333
"6559","lapwing","0.02",13.83,3.71,"l@pwIG","",0,NA
"6560","larceny","2.22",13.24,2.84,"larsNi","",0,NA
"6561","larch","0.14",13.64,2.01,"larC","arC;lard;larJ;lark;marC;parC",6,0.4
"6562","lard","1.69",9.74,3.8,"lard","bard;kard;gard;hard;larC;larJ;lark;lord;Sard;yard",10,0.4
"6563","large","41.45",5.74,2.23,"larJ","barJ;CarJ;larC;lard;lark;laJ",6,0.266666666666667
"6564","largesse","0.18",12.31,3.17,"larJEs","",0,NA
"6565","lark","1.63",11.82,3.78,"lark","ark;bark;dark;hark;larC;lard;larJ;lak;mark;park;Sark",11,0.436363636363636
"6566","larva","0.25",8.83,2.53,"larvx","lavx",1,NA
"6567","laryngitis","0.45",10.59,2.96,"l@rxnJYt|s","",0,NA
"6568","larynx","1.14",12.72,2.67,"l@rIGks","",0,NA
"6569","lascar","0.06",13.57,4.28,"l@skX","l@kX",1,NA
"6570","lash","1.67",9.47,3.26,"l@S","@S;b@S;kl@S;d@S;fl@S;g@S;n@S;h@S;l@b;l@d;l@g;l@m;l@p;l@s;l@C;l@f;liS;l^S;m@S;r@S;s@S;sl@S",22,0.298701298701299
"6571","lass","2.67",10.07,3.97,"l@s","@s;b@s;kl@s;g@s;gl@s;l@b;les;l@d;l@g;l@m;l@ns;l@p;l@ps;l@S;l@so;l@st;l@C;l@f;l@ks;lis;lus;lcs;lWs;m@s;p@s",25,0.183333333333333
"6572","lasso","0.88",8.56,2.85,"l@so","l@s;l@st",2,1
"6573","last","723.1",4.35,1.83,"l@st","bl@st;k@st;f@st;l@s;l@so;lEst;lIst;l^st;m@st;p@st;v@st",11,0.254545454545455
"6574","latch","1.92",8,3.28,"l@C","b@C;k@C;h@C;l@b;l@d;l@g;l@m;l@p;l@S;l@s;l@f;liC;lRC;m@C;p@C;T@C",16,0.366666666666667
"6575","latchkey","0.31",12.83,4.54,"l@Cki","l@ki;l@Gki",2,1
"6576","late","269.73",5.28,1.93,"let","bet;det;fet;get;het;les;lek;lem;leD;le;leX;leEt;lez;lEt;lYt;lut;lat;lWt;met;pet;plet;ret;set;slet;wet",25,0.266666666666667
"6577","lateral","1.53",12.41,3.12,"l@tXL","l@tX;lItXL",2,0
"6578","latex","1.45",13.48,4.29,"letEks","",0,NA
"6579","lathe","0.31",12.85,3.87,"leD","beD;les;lek;lem;let;le;leX;lez;lYD;loD",10,0.488888888888889
"6580","lather","0.55",8.05,2.34,"l@DX","bl@DX;g@DX;l@kX;l@dX;l@tX;lEDX;r@DX",7,0.19047619047619
"6581","latitude","1.59",10.47,2.22,"l@t|tud","@t|tud;pl@t|tud",2,0
"6582","latitudinarian","#N/A",13.33,4.16,"l@txtudNErixn","",0,NA
"6583","latrine","2.92",12.27,4.51,"l|trin","",0,NA
"6584","latter","1.25",10.69,3.54,"l@tX","b@tX;C@tX;kl@tX;h@tX;l@kX;l@dX;l@tXL;l@DX;lEtX;lYtX;lItX;lOtX;m@tX;p@tX;pl@tX;S@tX",16,0.216666666666667
"6585","lattice","0.08",11,3.39,"l@t|s","lEt|s",1,NA
"6586","laud","0.12",13,5.36,"lcd","gcd;l@d;lc;lcn;lEd;lud;lId;lod;lcg;lcG;lcs;lWd",12,0.378787878787879
"6587","laugh","62.86",3.79,1.51,"l@f","k@f;C@f;g@f;h@f;l@b;l@d;l@g;l@m;l@p;l@S;l@s;l@C;lif;lYf;lof",15,0.352380952380952
"6588","launch","19.96",7.92,1.88,"lcnC","hcnC;lcn;l^nC;lInC;pcnC",5,0.2
"6589","launder","0.67",10.12,3.98,"lcndX","mcndX",1,NA
"6590","lava","3.45",6.44,1.76,"lavx","larvx;lamx",2,0
"6591","lavatory","0.96",10.58,3.63,"l@vxtori","",0,NA
"6592","lavender","2.04",9.11,3.03,"l@vxndX","",0,NA
"6593","lavish","0.76",10.76,3.07,"l@vIS","r@vIS",1,NA
"6594","law","116.31",8.33,2.56,"lc","c;klc;flc;nc;hc;Jc;lcd;lcn;le;lY;lcg;lcG;lcs;mc;pc;rc;sc;slc;Tc",19,0.298245614035088
"6595","lawn","12.35",5.45,2.22,"lcn","cn;dcn;fcn;lcd;lcnC;lc;lin;lRn;lYn;lon;lcg;lOn;lcG;lun;lcs;pcn;ycn",17,0.257352941176471
"6596","lawsuit","6.1",10.56,4.41,"lcsut","",0,NA
"6597","lawyer","79.51",7.78,2.26,"lOX","fOX;leX;lYX;lOn;lOtX;lOL",6,0.133333333333333
"6598","lax","1.71",11.33,2.72,"l@ks","@ks;fl@ks;l@ki;l@kX;l@ns;l@ps;l@s;laks;t@ks;w@ks",10,0.155555555555556
"6599","laxative","0.84",11.68,3.32,"l@ks|tIv","",0,NA
"6600","laxity","0.1",13.25,2.66,"l@ks|ti","",0,NA
"6601","lay","58.24",5.84,2.01,"le","be;kle;de;fle;ge;he;les;lek;lem;let;leD;lc;leX;lez;lY;me;ne;pe;ple;re;se;sle;De;we;ye",25,0.32
"6602","layer","3.71",8.28,3.16,"leX","lebX;les;lek;lem;let;leD;lOX;le;lez;lYX;meX;peX",12,0.348484848484849
"6603","layette","0.08",12.67,4.31,"leEt","let;lEt",2,1
"6604","layman","0.94",10.65,3.02,"lemxn","lEmxn",1,NA
"6605","layoff","0.22",12.76,3.74,"lecf","",0,NA
"6606","laze","0.04",12.07,4.51,"lez","blez;Sez;dez;fez;gez;glez;hez;les;lek;lem;let;leD;le;leX;lezi;luz;mez;rez",18,0.287581699346405
"6607","lazy","11.59",6.39,2.23,"lezi","dezi;hezi;ledi;lez;lWzi",5,0.1
"6608","lazybones","0.16",7.79,4.47,"lezibonz","",0,NA
"6609","leach","0.75",9.2,2.39,"liC","biC;bliC;iC;l@C;lif;lig;lik;lin;lip;lis;liS;liv;lRC;piC;riC;tiC",16,0.333333333333333
"6610","lead","83.25",6.76,3.42,"lEd","bEd;dEd;fEd;hEd;l@d;lEr;lcd;lEdN;lEJ;lEg;lEgd;lEnd;lEt;lud;lId;lod;lWd;rEd;SEd;slEd;wEd",21,0.20952380952381
"6611","leaden","0.1",12.25,3.65,"lEdN","dEdN;lEd;lEsN;rEdN",4,0.166666666666667
"6612","leaf","5.2",4.6,2.37,"lif","bif;Cif;fif;l@f;liC;lig;lik;lin;lip;lis;liS;liv;lYf;lof;rif;Sif;Tif",17,0.338235294117647
"6613","leafage","#N/A",12.6,3.27,"lifIJ","likIJ",1,NA
"6614","leaflet","0.04",10.37,3.42,"lifl|t","",0,NA
"6615","league","18.63",8.45,2.37,"lig","l@g;liC;lif;lik;lin;lip;lis;liS;liv;lEg;ligL;lcg;l^g",13,0.435897435897436
"6616","leak","10.14",5.47,1.81,"lik","bik;blik;Cik;Sik;klik;ik;lek;liC;lif;lig;lin;lip;lis;liS;liv;lIk;lYk;lak;lUk;l^k;lRk;mik;pik;rik;sik;slik;wik",27,0.256410256410256
"6617","leakage","0.55",9.58,2.71,"likIJ","lifIJ",1,NA
"6618","lean","10.37",7.17,2.66,"lin","bin;klin;din;Jin;glin;kin;lcn;liC;lif;lig;lik;lip;lRn;lis;liS;liv;lYn;lon;lOn;lun;min;sin;Sin;win",24,0.264492753623188
"6619","leap","6.67",5.53,1.93,"lip","Cip;dip;hip;kip;l@p;liC;lif;lig;lik;lin;lis;liS;liv;lIp;lup;lap;pip;rip;sip;Sip;slip;wip",22,0.307359307359307
"6620","leapfrog","0.35",5.41,2.76,"lipfrcg","",0,NA
"6621","learn","118.57",4.44,1.42,"lRn","bRn;CRn;Rn;fRn;lcn;lin;lYn;lon;lOn;lun;lRC;lRk;yRn",13,0.333333333333333
"6622","lease","6.27",11.11,4.95,"lis","sis;flis;les;l@s;liC;lif;lig;lik;lin;lip;liS;liv;lus;lcs;lWs;nis;pis",17,0.301470588235294
"6623","leash","4.29",5.79,1.84,"liS","l@S;liC;lif;lig;lik;lin;lip;lis;liv;l^S",10,0.644444444444444
"6624","leather","13.59",7.25,1.86,"lEDX","fEDX;hEDX;l@DX;lEJX;lEpX;lEtX;lEvX;nEDX;tEDX;wEDX",10,0.355555555555556
"6625","leave","560.71",5.58,2.48,"liv","kliv;iv;hiv;liC;lif;lig;lik;lin;lip;lis;liS;lIv;l^v;piv;sliv;Tiv;wiv",17,0.294117647058824
"6626","leavings","0.2",9.75,4.65,"livIGz","",0,NA
"6627","lectern","0.08",12.92,3.75,"lEktXn","",0,NA
"6628","lecture","10.47",9.5,2.46,"lEkCX","",0,NA
"6629","lederhosen","0.2",11.38,3.38,"ledXhozN","",0,NA
"6630","ledge","3.51",11.05,5.12,"lEJ","xlEJ;EJ;hEJ;lEr;lEd;lEJX;lEg;lEt;laJ;plEJ;sEJ;slEJ;wEJ",13,0.205128205128205
"6631","ledger","1.22",12.78,3.02,"lEJX","lEDX;lEJ;lEpX;lEtX;lEvX;laJX",6,0.4
"6632","leer","0.51",10.75,3.76,"lIr","bIr;CIr;klIr;dIr;Ir;fIr;flIr;gIr;hIr;JIr;lEr;lIk;lId;lIm;lIG;lIp;lIrx;lIv;lor;lUr;lYr;mIr;nIr;pIr;rIr;sIr;SIr;tIr;vIr;yIr",30,0.36551724137931
"6633","leeway","0.55",11.17,2.87,"liwe","",0,NA
"6634","left","484.45",5.57,2.17,"lEft","klEft;dEft;hEft;lEst;lEt;lIft;lcft;TEft",8,0.178571428571429
"6635","leftist","0.18",13.22,4.29,"lEft|st","",0,NA
"6636","leftover","1.2",7.28,2.85,"lEftovX","",0,NA
"6637","leg","56.51",3,1.5,"lEg","bEg;kEg;l@g;lEr;lEd;lig;lEJ;lEgd;lEt;lcg;l^g;pEg",12,0.242424242424242
"6638","legacy","5.02",9.63,2.97,"lEg|si","",0,NA
"6639","legal","35.71",9.17,3.55,"ligL","bigL;igL;IligL;lig;liTL;rigL",6,0.2
"6640","legality","0.22",11.5,3.43,"lIg@l|ti","",0,NA
"6641","legalize","0.22",11.67,2.74,"ligxlYz","",0,NA
"6642","legend","17.16",8.42,3.02,"lEJ|nd","",0,NA
"6643","legendary","4.02",9.89,2.47,"lEJ|ndEri","",0,NA
"6644","legged","0.14",6.89,2.25,"lEgd","lEd;lEg;lEnd",3,0.666666666666667
"6645","leghorn","0.06",11.17,3.46,"lEghorn","",0,NA
"6646","legible","0.22",10,3.41,"lEJ|bL","",0,NA
"6647","legion","2.47",11.15,3.86,"liJ|n","liZ|n;riJ|n",2,0
"6648","legislate","0.31",11.16,3.35,"lEJ|slet","",0,NA
"6649","legislation","1.02",10.94,2.11,"lEJ|sleS|n","",0,NA
"6650","legislative","0.27",11.21,2.3,"lEJ|sletIv","",0,NA
"6651","legitimate","7.53",11.68,3.7,"lIJItxmxt","IlIJItxmxt",1,NA
"6652","legman","0.04",13.33,4.01,"lEgm@n","",0,NA
"6653","leisure","2.53",9.84,1.71,"liZX","siZX",1,NA
"6654","lemming","0.12",12.65,3.92,"lEmIG","",0,NA
"6655","lemon","12.02",4.74,1.73,"lEmxn","lemxn",1,NA
"6656","lemonade","5.51",5.06,2.55,"lEmxned","",0,NA
"6657","lend","11.67",8.45,2.33,"lEnd","bEnd;blEnd;End;fEnd;l@nd;lEd;lEgd;lEnz;mEnd;rEnd;sEnd;tEnd;vEnd;wEnd",14,0.417582417582418
"6658","length","7.02",6.05,1.99,"lEGT","",0,NA
"6659","lengthen","0.24",7.84,3.24,"lEGT|n","",0,NA
"6660","lenient","0.9",11.67,2.17,"linixnt","",0,NA
"6661","lens","4.67",9.53,3.12,"lEnz","klEnz;lEnd",2,0
"6662","lentil","0.22",13.06,5.07,"lEntL","dEntL;JEntL;mEntL;rEntL",4,1
"6663","leopard","5.41",6.84,1.54,"lEpXd","lEpX;SEpXd",2,0
"6664","leper","1.24",11.88,4.26,"lEpX","lEDX;lEJX;lEpXd;lEtX;lEvX;pEpX",6,0.4
"6665","leprechaun","1.55",6.6,5.12,"lEprxkan","",0,NA
"6666","leprosy","0.73",11.68,3.54,"lEpr|si","",0,NA
"6667","lepton","0.02",13.1,4.2,"lEptan","",0,NA
"6668","lesbian","9.51",13.05,4.22,"lEzbixn","",0,NA
"6669","lesion","0.59",12.82,3.07,"liZ|n","liJ|n",1,NA
"6670","lessen","0.59",8.88,2.03,"lEsN","lEdN;lEst;lIsN;lusN",4,0.166666666666667
"6671","lest","1.96",10.46,3.54,"lEst","bEst;blEst;CEst;gEst;JEst;l@st;lEft;lEsN;lEt;lIst;l^st;nEst;pEst;rEst;tEst;vEst;wEst;zEst",18,0.392156862745098
"6672","let","2419.24",4.53,2.09,"lEt","bEt;dEt;gEt;JEt;lEr;let;leEt;lEd;lEJ;lEft;lEg;lEst;lEtX;lYt;lut;lat;lWt;nEt;pEt;sEt;vEt;wEt;yEt",23,0.24901185770751
"6673","letdown","0.33",10.28,3.01,"lEtdWn","",0,NA
"6674","lethal","5.67",10.16,3.04,"liTL","ligL",1,NA
"6675","lethargic","0.31",12.11,1.94,"lITarJIk","",0,NA
"6676","lethargy","0.12",13.06,3.39,"lETXJi","",0,NA
"6677","letter","82.61",4.74,1.45,"lEtX","bEtX;fEtX;l@tX;lEDX;lEJX;lEpX;lEt;lEvX;lYtX;lItX;lOtX;sEtX",12,0.227272727272727
"6678","lettuce","3.39",4.28,1.41,"lEt|s","l@t|s",1,NA
"6679","letup","0.02",10.05,3.47,"lEt^p","gEt^p",1,NA
"6680","leukemia","1.9",10.82,3.75,"lukimix","",0,NA
"6681","levee","0.51",13.43,3.84,"lEvi","bEvi;hEvi;lEvL;lEvX",4,0.333333333333333
"6682","level","51.63",6,1.37,"lEvL","dEvL;lEvi;lEvX;rEvL",4,0.333333333333333
"6683","levelheaded","0.12",11.5,3.15,"lEvLhEd|d","",0,NA
"6684","lever","3.2",7.89,2.79,"lEvX","klEvX;EvX;lEDX;lEJX;lEpX;lEtX;lEvi;lEvL;lIvX;nEvX;sEvX",11,0.181818181818182
"6685","levitate","0.41",11.06,2.68,"lEvxtet","",0,NA
"6686","levitation","0.18",11.33,2.93,"lEvxteS|n","",0,NA
"6687","lewd","1.27",12.19,2.79,"lud","xlud;dud;fud;l@d;lcd;lEd;lId;lod;lum;lun;lup;lus;lut;luz;lWd;luW;mud;nud;rud",19,0.269005847953216
"6688","liability","3.1",12.9,4.1,"lYxbIl|ti","",0,NA
"6689","liable","7.24",11.11,3.03,"lYxbL","plYxbL",1,NA
"6690","liar","35.14",4.89,1.91,"lYX","flYX;lOX;leX;lY;lYf;lYfX;lYt;lYtX;lYk;lYm;lYn;lYnX;lYD;lYr",14,0.384615384615385
"6691","liberal","3.98",11.17,2.94,"lIbXL","lItXL",1,NA
"6692","liberate","1.16",11.75,3.02,"lIbXet","lIbXetX",1,NA
"6693","liberation","2.31",13.45,3.91,"lIbXeS|n","",0,NA
"6694","liberator","0.37",11.53,3.19,"lIbXetX","lIbXet",1,NA
"6695","librarian","2.88",6.14,1.83,"lYbrErixn","",0,NA
"6696","library","22.94",4.95,2.04,"lYbrEri","",0,NA
"6697","libretto","0.18",13.33,3.33,"l|brEto","",0,NA
"6698","licence","4.92",9.37,3.03,"lYsNs","lYsNsi",1,NA
"6699","licensee","0.02",12.89,2.95,"lYsNsi","lYsNs",1,NA
"6700","lichen","0.08",11.67,2.32,"lYkxn","lYk|n;lYvxn",2,0
"6701","lick","10.96",4.3,1.53,"lIk","CIk;klIk;flIk;hIk;kIk;lek;lik;lIr;lId;lYk;lIm;lIG;lIGk;lIp;lIkR;lIkX;lIv;lak;lUk;l^k;lRk;nIk;pIk;rIk;sIk;slIk;TIk;tIk;wIk",29,0.216748768472906
"6702","licorice","0.86",5.79,1.93,"lIkXIS","",0,NA
"6703","lid","4.92",5.95,3.09,"lId","bId;CId;Id;kId;l@d;lcd;lEd;lIr;lud;lIk;lIm;lIG;lIp;lIv;lod;lWd;mId;rId",18,0.294117647058824
"6704","lie","120.25",3.75,0.91,"lY","@lY;bY;dY;flY;gY;hY;lc;le;lYX;lYf;lYt;lYk;lYm;lYn;lYD;lYr;mY;nY;pY;plY;rY;SY;sY;slY;TY;vY",26,0.316923076923077
"6705","lieutenant","104.04",9.5,2.43,"lutEn|nt","",0,NA
"6706","life","796.65",5.89,3.23,"lYf","fYf;nYf;l@f;lif;lYX;lY;lYfX;lYt;lYk;lYm;lYn;lYD;lof;lYr;rYf;wYf",16,0.316666666666667
"6707","lifeboat","1.39",7.72,2.08,"lYfbot","",0,NA
"6708","lifeless","1.25",9.22,2.32,"lYflxs","",0,NA
"6709","lifelong","1.51",8.8,2.95,"lYflcG","",0,NA
"6710","lifer","0.57",12.93,3.75,"lYfX","sYfX;lYX;lYf;lYtX;lYnX",5,0.4
"6711","lifesaving","0.37",9.06,3.33,"lYfsevIG","",0,NA
"6712","lift","34.14",4.74,1.91,"lIft","gIft;lEft;lIlt;lInt;lIst;lcft;rIft;SIft;sIft",9,0.277777777777778
"6713","ligament","0.49",11.05,2.9,"lIgxmxnt","lInxmxnt",1,NA
"6714","light","165.2",4.05,1.99,"lYt","xlYt;blYt;sYt;fYt;flYt;hYt;kYt;nYt;let;lEt;lYX;lY;lYf;lYtN;lYtX;lYk;lYm;lYn;lYD;lut;lat;lWt;lYr;plYt;rYt;slYt;tYt",27,0.207977207977208
"6715","lighten","5.9",7.95,1.87,"lYtN","hYtN;lYt;lYtX;tYtN",4,0.333333333333333
"6716","lighter","8.96",7.12,2.08,"lYtX","l@tX;lEtX;lYX;lYfX;lYt;lYtN;lYnX;lItX;lOtX;rYtX",10,0.244444444444444
"6717","lighthearted","0.22",11.8,4.19,"lYthart|d","",0,NA
"6718","lightning","14.14",4.76,1.89,"lYtnIG","lYnIG",1,NA
"6719","lightsome","0.02",13,2.42,"lYtsxm","",0,NA
"6720","like","3998.96",3.69,1.89,"lYk","xlYk;bYk;dYk;hYk;lek;lik;lYX;lIk;lY;lYf;lYt;lYm;lYn;lYD;lak;lUk;l^k;lRk;lYr;mYk;pYk;tYk",22,0.277056277056277
"6721","likelihood","1.14",10.89,3.3,"lYklihUd","lYvlihUd",1,NA
"6722","likely","25.76",6.33,1.5,"lYkli","lYvli",1,NA
"6723","liken","0.06",11.59,2.9,"lYk|n","lYkxn;lY|n",2,0
"6724","likeness","1.92",8.84,4.22,"lYkn|s","",0,NA
"6725","lilac","0.76",8.89,4.71,"lYlxk","",0,NA
"6726","lilt","0.24",12.5,2.88,"lIlt","gIlt;JIlt;kIlt;lIft;lIli;lInt;lIst;sIlt;tIlt;wIlt",10,0.4
"6727","lily","26.86",6.67,4.35,"lIli","fIli;lIlt;sIli",3,0.333333333333333
"6728","limb","4.67",7.16,2.39,"lIm","dIm;JIm;hIm;l@m;lem;lIr;lIk;lId;lYm;lImp;lIG;lIp;lIv;lom;lum;rIm;slIm;vIm",18,0.235294117647059
"6729","limber","0.82",9.67,3.27,"lImbX","lImbo;l^mbX;tImbX",3,0
"6730","limbless","0.02",10.38,2.52,"lImlxs","",0,NA
"6731","limbo","2.37",9.21,3.81,"lImbo","lImbX",1,NA
"6732","lime","3.29",6.61,2.99,"lYm","CYm;klYm;dYm;l@m;lem;lYX;lY;lYf;lYt;lYk;lIm;lYn;lYD;lom;lum;lYr;mYm;rYm;slYm;tYm",20,0.257894736842105
"6733","limeade","0.1",9.35,3.62,"lYmed","",0,NA
"6734","limestone","0.53",12,3.82,"lYmston","",0,NA
"6735","limit","13.02",6.3,2.18,"lIm|t","",0,NA
"6736","limitation","0.29",9.22,2.86,"lIm|teS|n","",0,NA
"6737","limited","11",7.38,1.81,"lImxt|d","",0,NA
"6738","limousine","2.82",8.17,2.53,"lImxzin","",0,NA
"6739","limp","3.67",7.16,2.14,"lImp","blImp;CImp;Imp;l@mp;lIm;lIp;lIsp;l^mp;pImp",9,0.166666666666667
"6740","line","206.18",4.85,2.52,"lYn","dYn;fYn;lcn;lin;lRn;lYX;lY;lYf;lYt;lYk;lYm;lYnX;lY|n;lYD;lon;lOn;lun;lYr;mYn;nYn;pYn;SYn;sYn;tYn;vYn;wYn",26,0.273846153846154
"6741","lineage","0.84",11.59,2.72,"lIniIJ","",0,NA
"6742","linear","0.55",11.22,2.65,"lIniX","",0,NA
"6743","lineman","0.2",11.44,4.6,"lYnmxn","lYnzmxn",1,NA
"6744","linen","2.92",7.68,1.86,"lIn|n","",0,NA
"6745","liner","1.22",7.42,1.54,"lYnX","dYnX;lYX;lYfX;lYtX;lYn;mYnX;SYnX",7,0.333333333333333
"6746","linesman","0.02",12.11,3.58,"lYnzmxn","lYnmxn",1,NA
"6747","lineup","2.82",8.42,2.85,"lYn^p","",0,NA
"6748","ling","15.39",13,5,"lIG","klIG;flIG;kIG;lIr;lIk;lId;lIm;lIGk;lIp;lIv;lcG;l^G;pIG;rIG;sIG;slIG;TIG;wIG;zIG",19,0.251461988304094
"6749","linger","1.45",10.56,2.31,"lIGgX","fIGgX;l@GgX;lIGgo",3,0
"6750","lingerie","2.82",13.44,2.25,"lanJXe","",0,NA
"6751","lingo","1.16",10.89,2.27,"lIGgo","lIGgX",1,NA
"6752","linguist","0.53",13.82,2.65,"lIGgw|st","",0,NA
"6753","liniment","0.39",11.91,2.88,"lInxmxnt","lIgxmxnt",1,NA
"6754","lining","4.53",9.3,1.81,"lYnIG","lYtnIG",1,NA
"6755","link","11.94",9.94,2.58,"lIGk","blIGk;CIGk;klIGk;IGk;kIGk;l@Gk;lIk;lIG;mIGk;pIGk;rIGk;sIGk;slIGk;TIGk;wIGk;zIGk",16,0.425
"6756","linkup","0.2",11.75,4.01,"lIGk^p","",0,NA
"6757","linoleum","0.53",10.5,3.54,"l|nolixm","",0,NA
"6758","lint","1.33",7.47,2.97,"lInt","dInt;flInt;glInt;hInt;lIft;lIlt;lIst;lInC;mInt;kInt;tInt",11,0.254545454545455
"6759","lion","15.35",4.42,1.74,"lY|n","Y|n;lYk|n;lYn",3,0
"6760","lionhearted","0.08",10.8,3.84,"lY|nhart|d","",0,NA
"6761","lionize","0.02",13.9,3.7,"lY|nYz","",0,NA
"6762","lip","10.75",3.79,1.13,"lIp","CIp;klIp;dIp;flIp;JIp;hIp;kIp;l@p;lip;lIr;lIk;lId;lIm;lImp;lIG;lIsp;lIv;lup;lap;nIp;pIp;rIp;SIp;sIp;slIp;tIp;zIp",27,0.267806267806268
"6763","lipreading","0.02",8.95,1.85,"lIpridIG","",0,NA
"6764","lipstick","8.8",5.42,2.59,"lIpstIk","dIpstIk",1,NA
"6765","liquefy","0.2",12.06,3,"lIkwxfY","",0,NA
"6766","liqueur","0.55",12.4,4.1,"lIkR","lIk;lIkX;rIkR",3,0.333333333333333
"6767","liquid","7.75",5.83,1.98,"lIkw|d","",0,NA
"6768","liquidation","0.14",10.69,2.85,"lIkwxdeS|n","",0,NA
"6769","liquor","17.29",8.4,2.87,"lIkX","bIkX;flIkX;l@kX;lIk;lIkR;lItX;lIvX;lakX;lukX;nIkX;slIkX;vIkX;wIkX",13,0.153846153846154
"6770","lira","0.63",13.27,4.42,"lIrx","Irx;lIr;lIrxk",3,0
"6771","lisp","0.41",10.44,3.07,"lIsp","lImp;lIp;lIst;lIsN;wIsp",5,0.2
"6772","lissome","0.02",13.75,3.96,"lIsxm","",0,NA
"6773","list","80.59",5.58,2.32,"lIst","sIst;fIst;JIst;l@st;lEst;lIft;lIlt;lInt;lIsp;lIsN;l^st;mIst;rIst",13,0.217948717948718
"6774","listen","544.78",5.4,2.62,"lIsN","glIsN;lEsN;lIsp;lIst;lusN",5,0.2
"6775","listless","0.18",12.11,3.7,"lIstlxs","",0,NA
"6776","litany","0.12",12.91,3.24,"lItNi","",0,NA
"6777","literal","1.35",10.11,2.79,"lItXL","l@tXL;lIbXL;lItX;lItL",4,0.166666666666667
"6778","literary","2.55",11.1,2.79,"lItXEri","",0,NA
"6779","literate","0.33",9.63,3.48,"lItX|t","IlItX|t",1,NA
"6780","literature","6.39",9.9,2.81,"lItXxCUr","",0,NA
"6781","lithe","0.04",11,5.41,"lYD","leD;lYX;lY;lYf;lYt;lYk;lYm;lYn;loD;lYr;sYD;tYD;rYD",13,0.41025641025641
"6782","lithium","1.18",13.9,3.3,"lITixm","",0,NA
"6783","litigate","0.08",13.78,2.58,"lIt|get","",0,NA
"6784","litigation","1.45",13.37,3.48,"lIt|geS|n","mIt|geS|n",1,NA
"6785","litmus","0.25",13.88,3.76,"lItmxs","",0,NA
