"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"6108","hurrah","2.35",9.46,3.69,"hXa","",0,NA
"6109","hurricane","8.76",7.35,2.16,"hRxken","",0,NA
"6110","hurry","173.65",4.44,1.85,"hRi","kRi;fRi;hi;hRs;hR;hRb;hRz;hui;hRl;hRt;wRi",11,0.363636363636364
"6111","hurt","246.35",4,1.45,"hRt","CRt;kRt;dRt;h@t;het;hRs;hit;hYt;hR;hRb;hRz;hIt;hut;hat;hRl;hRi;hRtL;h^t;pRt;SRt;wRt",21,0.276190476190476
"6112","hurtle","0.02",10.84,4.11,"hRtL","fRtL;hRdL;hRt;kRtL;mRtL;tRtL",6,0.4
"6113","husband","194.8",5.53,2.27,"h^zbxnd","",0,NA
"6114","hush","7.61",4.44,1.88,"h^S","g^S;h@S;h^b;h^f;h^g;h^l;h^m;h^t;h^C;l^S;m^S;r^S",12,0.409090909090909
"6115","husk","0.41",8.63,3.3,"h^sk","d^sk;h^lk;h^Gk;h^ski;h^sL;m^sk;r^sk;t^sk",8,0.25
"6116","husky","1.59",10.21,3.55,"h^ski","h^sk",1,NA
"6117","hussar","0.02",14.75,4.27,"h^zar","h^za",1,NA
"6118","hussy","1.24",12,3.37,"h^zi","hezi;h^ni;h^za",3,0
"6119","hustings","0.12",14.67,2.89,"h^stIGz","",0,NA
"6120","hustle","7.88",9.72,3.69,"h^sL","b^sL;h@sL;h^vL;h^dL;h^sk;m^sL;r^sL;t^sL",8,0.25
"6121","hut","13.22",8.1,2.49,"h^t","b^t;k^t;g^t;h@t;het;hit;hYt;hIt;hut;hat;h^b;h^f;h^g;h^l;h^m;h^nt;hRt;h^S;h^C;J^t;m^t;n^t;p^t;r^t;S^t",25,0.283333333333333
"6122","hutch","3.61",10.57,5.03,"h^C","h@C;hIC;h^b;h^f;h^g;h^l;h^m;h^nC;h^S;h^t;m^C;s^C;t^C",13,0.320512820512821
"6123","huzza","0.02",11.75,4.84,"h^za","h^zar;h^zi",2,0
"6124","hyacinth","0.41",14.56,5.06,"hYxsNT","",0,NA
"6125","hybrid","2.04",14.3,4.51,"hYbrxd","",0,NA
"6126","hybridization","0.04",14.88,3.48,"hYbrxdxzeS|n","",0,NA
"6127","hydrangea","0.16",13.2,4.48,"hYdrenJx","",0,NA
"6128","hydrant","1.02",6.89,2.89,"hYdrxnt","",0,NA
"6129","hydrate","0.49",10.22,2.94,"hYdret","",0,NA
"6130","hydraulic","1.14",12.95,2.33,"hYdrclIk","",0,NA
"6131","hydro","0.25",10.56,3.45,"hYdro","",0,NA
"6132","hydrocarbon","0.12",14.67,2.13,"hYdrxkarb|n","",0,NA
"6133","hydroelectric","0.1",14.78,3.19,"hYdroxlEktrIk","",0,NA
"6134","hydrogen","2.67",11,2.73,"hYdrxJ|n","",0,NA
"6135","hydrometer","#N/A",14.55,2.84,"hYdramxtX","",0,NA
"6136","hydrophobia","0.08",14.12,2.62,"hYdrxfobix","",0,NA
"6137","hydroplane","0.02",12.8,3.97,"hYdrxplen","",0,NA
"6138","hydrotherapy","0.16",14.06,3.57,"hYdroTErxpi","",0,NA
"6139","hydrous","0.02",13.25,4.22,"hYdr|s","",0,NA
"6140","hydroxide","0.16",12.12,2.45,"hYdraksYd","",0,NA
"6141","hyena","1.41",6.61,2,"hYinx","",0,NA
"6142","hygiene","2.12",9,2.63,"hYJin","",0,NA
"6143","hygienic","0.53",11.45,2.87,"hYJEnIk","",0,NA
"6144","hygienist","0.63",9.84,2.46,"hYJin|st","",0,NA
"6145","hymnal","0.1",8.31,2.29,"hImnL","",0,NA
"6146","hyperacidity","0.06",14.47,4.1,"hYpXxsId|ti","",0,NA
"6147","hyperbole","0.22",12.94,2.65,"hYpRbxli","",0,NA
"6148","hypercritical","0.06",13.82,1.94,"hYpXkrItIkL","",0,NA
"6149","hyphen","0.22",8.53,1.74,"hYfxn","sYfxn",1,NA
"6150","hyphenate","0.14",11.33,3.05,"hYfxnet","",0,NA
"6151","hyphenation","0.02",10,2.47,"hYfxneS|n","",0,NA
"6152","hypnosis","1.98",9.44,2.23,"hIpnos|s","",0,NA
"6153","hypnotic","1.31",11.7,3.18,"hIpnatIk","",0,NA
"6154","hypnotism","0.29",10.32,3.15,"hIpn|tIzM","",0,NA
"6155","hypnotist","0.8",10.3,2.85,"hIpn|tIst","",0,NA
"6156","hypnotize","0.61",9.89,3.3,"hIpn|tYz","",0,NA
"6157","hypochondria","0.16",13.29,3.77,"hYpxkandrix","",0,NA
"6158","hypocrisy","1.65",14,3.41,"hIpakr|si","",0,NA
"6159","hypocrite","3.25",11.65,3.96,"hIpxkrIt","",0,NA
"6160","hypocritical","1.25",10.63,2.77,"hIpxkrItIkL","",0,NA
"6161","hypodermic","0.67",13.06,3.73,"hYpxdRmIk","",0,NA
"6162","hypotenuse","0.2",12.36,2.47,"hYpatNus","",0,NA
"6163","hypothesis","0.86",11.89,2.47,"hYpaT|s|s","",0,NA
"6164","hypothesize","0.08",12.21,3.61,"hYpaT|sYz","",0,NA
"6165","hypothetical","2.45",13.24,3.27,"hYpxTEtIkL","",0,NA
"6166","hysterectomy","0.61",14.44,3.85,"hIstXEktxmi","",0,NA
"6167","hysteria","2.27",12.06,2.39,"hIstErix","",0,NA
"6168","iamb","0.04",13.64,6.68,"Y@mb","",0,NA
"6169","iambic","0.2",14.67,2.13,"Y@mbIk","",0,NA
"6170","ibex","0.06",11.71,3.15,"YbEks","",0,NA
"6171","ibis","0.12",13.71,4.35,"Ybxs","",0,NA
"6172","ice","79.55",3.86,1.06,"Ys","es;Yl;@s;dYs;Ysi;Yr;pYs;rYs;^s;vYs",10,0.222222222222222
"6173","icebreaker","0.41",9.72,3.08,"YsbrekX","",0,NA
"6174","icehouse","0.18",12,3.63,"YshWs","",0,NA
"6175","ichthyology","0.18",14.6,4.67,"IkTialxJi","",0,NA
"6176","icicle","0.29",5.78,1.7,"YsIkL","bYsIkL;sIkL",2,0
"6177","icon","1.73",10.11,2.92,"Ykan","kan",1,NA
"6178","icy","2.65",5.83,2.26,"Ysi","Ys",1,NA
"6179","id","3.31",12.41,4.05,"Id","@d;ed;bId;CId;Ir;If;Il;In;It;IC;kId;lId;mId;ad;od;rId",16,0.3
"6180","idea","359.04",5.95,2.09,"Ydix","Ydil",1,NA
"6181","ideal","7.33",9.5,2.5,"Ydil","dil;Ydix",2,0
"6182","idealism","0.63",12.53,3.37,"YdilIzM","",0,NA
"6183","idealistic","0.8",11.89,3.14,"YdixlIstIk","",0,NA
"6184","idealization","0.02",13.29,3.48,"YdilxzeS|n","",0,NA
"6185","idealize","0.12",11.61,3.01,"YdilYz","YdxlYz",1,NA
"6186","identical","5.53",8.72,2.35,"YdEntIkL","",0,NA
"6187","identification","8.02",8.68,2.36,"YdEnt|f|keS|n","",0,NA
"6188","identify","16.18",8,2.09,"YdEnt|fY","",0,NA
"6189","ideological","0.14",13.67,3.88,"YdixlaJIkL","",0,NA
"6190","ideology","0.65",12.67,3.9,"YdialxJi","",0,NA
"6191","ides","0.08",14.27,3.31,"Ydz","YdX;YdL;adz",3,0.333333333333333
"6192","idiocy","0.57",11,3.06,"Idi|si","",0,NA
"6193","idiom","0.24",14.06,3.9,"Idixm","",0,NA
"6194","idiomatic","0.06",14.69,4.57,"Idixm@tIk","",0,NA
"6195","idiosyncrasy","0.2",14.07,2.84,"Idi|sIGkr|si","",0,NA
"6196","idiot","66.22",6.5,1.85,"Idi|t","",0,NA
"6197","idiotic","3.88",8.79,3.31,"IdiatIk","",0,NA
"6198","idle","2.76",8.9,2.55,"YdL","@dL;YdX;Ydz;tYdL",4,0.166666666666667
"6199","idolater","0.06",10.14,2.97,"Ydal|tX","",0,NA
"6200","idolize","0.14",10.75,2.59,"YdxlYz","YdilYz",1,NA
"6201","idyllic","0.45",13.23,4.68,"YdIlIk","",0,NA
"6202","if","3541.37",5.36,2.34,"If","Ir;Id;Ifi;Il;In;It;IC;mIf;of;cf",10,0.355555555555556
"6203","iffy","0.51",7.84,3.66,"Ifi","fi;If;JIfi",3,0
"6204","igloo","0.29",5.42,1.89,"Iglu","glu",1,NA
"6205","igneous","0.29",12.43,3.23,"Ignixs","",0,NA
"6206","ignite","1",9.82,2.81,"IgnYt","",0,NA
"6207","ignition","4.16",12.21,3.19,"IgnIS|n","",0,NA
"6208","ignominy","0.06",13.25,2.31,"IgnxmIni","",0,NA
"6209","ignoramus","0.35",11.75,3.47,"IgnXemxs","",0,NA
"6210","ignorance","3.61",10.21,3.21,"IgnXxns","",0,NA
"6211","ignore","18.65",6.74,2.02,"Ignor","",0,NA
"6212","iguana","0.78",7.61,3.31,"Igwanx","",0,NA
"6213","ilk","0.27",12.56,5.25,"Ilk","bIlk;Elk;Il;IGk;sIlk",5,0.1
"6214","ill","21.27",5.6,1.82,"Il","el;Yl;cl;bIl;CIl;dIl;Ir;Rl;il;El;fIl;gIl;hIl;Id;If;Ilk;In;It;IC;kIl;mIl;nIl;Ol;Wl;pIl;SIl;sIl;tIl;wIl",29,0.330049261083744
"6215","illegal","23.51",9.21,3.01,"IligL","ligL",1,NA
"6216","illegality","0.08",10.94,4.61,"Ilig@l|ti","",0,NA
"6217","illegibility","0.02",12.44,2.62,"IlEJ|bIl|ti","",0,NA
"6218","illegible","0.18",10.42,3.61,"Il^J|bL","",0,NA
"6219","illegitimate","1.33",9.95,3.15,"IlIJItxmxt","lIJItxmxt",1,NA
"6220","illicit","0.71",12,4.65,"IlIs|t","xlIs|t",1,NA
"6221","illimitable","0.04",13.55,3.11,"IlImxtxbL","InImxtxbL",1,NA
"6222","illiterate","0.98",11.86,2.92,"IlItX|t","lItX|t",1,NA
"6223","illogical","0.57",11,3.64,"IlaJIkL","",0,NA
"6224","illume","0.02",14.67,3.54,"Ilum","blum;flum;glum;lum;plum",5,1
"6225","illuminate","0.82",9.2,2.91,"Ilumxnet","",0,NA
"6226","illusion","8.25",9.24,2.86,"IluZ|n","",0,NA
"6227","illusive","0.12",14.33,4.34,"IlusIv","xlusIv",1,NA
"6228","illusory","0.04",13.35,5.37,"IlusXi","",0,NA
"6229","illustrate","0.78",8.32,2.67,"Il|stret","",0,NA
"6230","illustration","0.47",7.95,3.26,"Il|streS|n","",0,NA
"6231","illustrative","0.02",9.75,3.06,"Il^strxtIv","",0,NA
"6232","illustrious","1.41",12.05,3.03,"Il^strixs","",0,NA
"6233","image","22.63",8.5,3.09,"ImIJ","ImRJ;ImIt",2,0
"6234","imaginable","0.94",9.83,2.85,"Im@J|nxbL","",0,NA
"6235","imaginal","#N/A",11.89,3.79,"Im@J|nL","Im@J|n",1,NA
"6236","imaginary","4.35",6.47,2.14,"Im@J|nEri","",0,NA
"6237","imagination","17.35",6.28,1.84,"Im@J|neS|n","",0,NA
"6238","imaginative","1.37",8.74,3.18,"Im@J|n|tIv","",0,NA
"6239","imagine","81.04",6.06,1.55,"Im@J|n","Im@J|nL",1,NA
"6240","imbalance","1.06",9.94,2.24,"Imb@l|ns","",0,NA
"6241","imbecile","2.88",11.17,3.71,"ImbxsL","",0,NA
"6242","imbecilic","0.22",13.21,2.22,"ImbxsIlIk","",0,NA
"6243","imbecility","0.08",13.93,3.36,"ImbxsIl|ti","",0,NA
"6244","imbue","0.1",14.83,3.76,"Imbyu","",0,NA
"6245","imitable","#N/A",12.44,2.92,"ImxtxbL","IrxtxbL",1,NA
"6246","imitate","1.8",9.2,2.33,"Imxtet","Imxlet;Irxtet",2,0
"6247","imitation","2.73",9,3.07,"ImxteS|n","IrxteS|n",1,NA
"6248","imitative","0.02",12.61,3.52,"ImxtetIv","",0,NA
"6249","immaculate","0.78",9.72,4.04,"Im@kyUl|t","",0,NA
"6250","immaterial","0.88",11.83,2.98,"ImxtIriL","mxtIriL",1,NA
"6251","immature","3.27",9.06,1.83,"ImxtUr","",0,NA
"6252","immeasurable","0.29",12.63,2.45,"ImEZXxbL","mEZXxbL",1,NA
"6253","immediacy","0.16",12.21,3.21,"Imidi|si","",0,NA
"6254","immediate","11.2",8.76,2.61,"Imidixt","",0,NA
"6255","immemorial","0.08",13.92,4.42,"ImxmoriL","mxmoriL",1,NA
"6256","immense","1.61",11.24,3.44,"ImEns","ImEnd",1,NA
"6257","immerse","0.27",9.68,3.64,"ImRs","ImRJ",1,NA
"6258","immersion","0.12",11.28,2.14,"ImRZ|n","",0,NA
"6259","immigrant","1.55",9.78,2.84,"ImIgrxnt","",0,NA
"6260","immigrate","0.1",9.7,2.99,"Imxgret","Emxgret",1,NA
"6261","immigration","2.51",12.63,4.87,"ImxgreS|n","EmxgreS|n",1,NA
"6262","imminent","2.41",13.37,2.89,"Imxn|nt","",0,NA
"6263","immiscible","#N/A",13,4.18,"ImIsxbL","mIsxbL",1,NA
"6264","immobile","0.49",10.05,2.21,"ImobL","mobL",1,NA
"6265","immobility","0.04",12.24,3.13,"ImobIl|ti","",0,NA
"6266","immobilize","0.14",12.5,2.77,"ImobxlYz","mobxlYz",1,NA
"6267","immoderate","0.14",14.61,3.29,"ImadXxt","",0,NA
"6268","immodest","0.35",13.68,2.56,"Imad|st","mad|st",1,NA
"6269","immolate","0.08",14.55,2.42,"Imxlet","Imxtet",1,NA
"6270","immoral","2.61",11.11,3.84,"ImcrL","emcrL;mcrL",2,1
"6271","immorality","0.43",11,4.04,"Imcr@l|ti","",0,NA
"6272","immortal","5.1",10.47,2.67,"ImortL","mortL",1,NA
"6273","immortality","2",12.56,3.03,"Imort@l|ti","mort@l|ti",1,NA
"6274","immortalize","0.16",10.61,2.7,"ImortxlYz","",0,NA
"6275","immovability","#N/A",12.72,2.67,"ImuvxbIl|ti","",0,NA
"6276","immovable","0.16",9.33,3.33,"ImuvxbL","",0,NA
"6277","immune","4.33",12.32,4,"Imyun","",0,NA
"6278","immunity","4.24",12.26,3.6,"Imyun|ti","Impyun|ti",1,NA
"6279","immunization","0.22",11.11,4.32,"Imyun|zeS|n","",0,NA
"6280","immunize","0.04",10.53,3.31,"ImyunYz","",0,NA
"6281","immutability","0.02",14.5,3.09,"ImyutxbIl|ti","",0,NA
"6282","imp","0.27",11.47,4.96,"Imp","CImp;lImp;pImp",3,1
"6283","impact","9.41",9.95,2.46,"Imp@kt","",0,NA
"6284","impair","0.16",11.67,3.21,"ImpEr","ImpEl;ImpErL",2,0
"6285","impale","0.33",13.32,3.74,"Impel","ImpEl",1,NA
"6286","impart","0.53",11.67,3.46,"Impart","Import",1,NA
"6287","impartial","1",11.16,3.4,"ImparSL","",0,NA
"6288","impartiality","0.12",12.83,2.53,"ImparSi@l|ti","",0,NA
"6289","impassable","0.31",10.68,3.37,"Imp@sxbL","",0,NA
"6290","impasse","0.27",14.92,2.33,"Imp@s","",0,NA
"6291","impassioned","0.37",13.47,2.2,"Imp@S|nd","",0,NA
"6292","impassive","0.02",12.05,3.42,"Imp@sIv","",0,NA
"6293","impatience","0.69",7.89,2.58,"ImpeS|ns","ImpeS|nt",1,NA
"6294","impatient","4.04",7.39,2.3,"ImpeS|nt","ImpeS|ns;InpeS|nt",2,0
"6295","impeach","0.41",12.06,3.65,"ImpiC","Impid",1,NA
"6296","impeccable","1.59",11.37,2.63,"ImpEkxbL","",0,NA
"6297","impede","0.51",13.26,3.4,"Impid","ImpiC",1,NA
"6298","impediment","0.59",13.47,3.12,"ImpEdxmxnt","",0,NA
"6299","impel","0.06",14.44,4.03,"ImpEl","ImpEr;Impel",2,0
"6300","impenetrable","1.02",11.11,4.25,"ImpEn|trxbL","",0,NA
"6301","impenitent","#N/A",14.56,4,"ImpEn|t|nt","",0,NA
"6302","imperative","2.49",13.24,3.27,"ImpErxtIv","",0,NA
"6303","imperceptible","0.06",12.53,3.5,"ImpXsEptxbL","",0,NA
"6304","imperfect","0.96",10.45,3.02,"ImpRfIkt","",0,NA
"6305","imperfection","0.29",9.83,3.2,"ImpXfEkS|n","",0,NA
"6306","imperial","2.47",14.28,2.74,"ImpIriL","",0,NA
"6307","imperialistic","0.14",13.41,2.55,"ImpIrixlIstIk","",0,NA
"6308","imperil","0.08",11.77,2.74,"ImpErL","ImpEr",1,NA
"6309","imperious","0.29",13.36,4.78,"ImpIrixs","",0,NA
"6310","imperishable","0.08",12.56,3.76,"ImpErISxbL","",0,NA
"6311","impermeable","0.1",12.53,2.55,"ImpRmixbL","",0,NA
"6312","impersonal","0.86",10.84,2.93,"ImpRsNL","",0,NA
"6313","impersonate","0.65",10.11,3.81,"ImpRsNet","ImpRsNetX",1,NA
"6314","impersonation","0.45",10.95,2.17,"ImpRsNeS|n","",0,NA
"6315","impersonator","0.55",10.15,3.07,"ImpRsNetX","ImpRsNet",1,NA
"6316","impertinent","1.08",13.69,4.01,"ImpRtN|nt","",0,NA
"6317","impervious","0.61",13.44,2.79,"ImpRvixs","",0,NA
"6318","impetigo","0.06",14.71,4.07,"Impxtigo","",0,NA
"6319","impetus","0.14",13.57,4.36,"Impxt|s","",0,NA
"6320","impinge","0.12",14.27,4.2,"ImpInJ","",0,NA
"6321","impious","0.04",11.85,2.94,"Impixs","",0,NA
"6322","impish","0.1",11.94,3.67,"ImpIS","",0,NA
"6323","implacable","0.16",13.31,4.35,"Impl@kxbL","",0,NA
"6324","implant","2.14",13,4.19,"Impl@nt","",0,NA
"6325","implausible","0.08",14.06,3.03,"ImplczxbL","",0,NA
"6326","implement","1.24",12.11,2.4,"Implxmxnt","ImplOmxnt",1,NA
"6327","implicate","1.1",11.68,2.73,"Implxket","",0,NA
"6328","implication","0.94",12.22,3.04,"ImplxkeS|n","",0,NA
"6329","implicit","0.29",14.58,3.64,"ImplIs|t","",0,NA
"6330","implode","0.33",13.83,3.24,"Implod","Implor",1,NA
"6331","implore","1.04",12.44,3.54,"Implor","Implod",1,NA
"6332","imply","2.69",10.78,2.98,"ImplY","ImplO",1,NA
"6333","impolite","1.29",7.26,2.7,"ImpxlYt","",0,NA
"6334","import","2.18",10.37,2.75,"Import","Impart",1,NA
"6335","importance","7.65",6.8,1.67,"ImportNs","",0,NA
"6336","importation","0.08",12.19,4.32,"ImporteS|n","",0,NA
"6337","importune","0.04",11.54,3.13,"ImpXtun","",0,NA
"6338","impose","2.84",12.26,3.46,"Impoz","",0,NA
"6339","imposition","0.76",12.15,3.38,"ImpxzIS|n","",0,NA
"6340","impossibility","0.69",9.5,3.75,"ImpasxbIl|ti","",0,NA
"6341","impossible","59.12",7.32,2.58,"Impas|bL","",0,NA
"6342","impotent","2.08",14.84,4.54,"Impxt|nt","",0,NA
"6343","impound","1.67",12.53,3.03,"ImpWnd","",0,NA
"6344","impoverish","0.02",12.56,3.6,"ImpavXIS","",0,NA
"6345","impracticable","0.06",12.39,3.6,"Impr@ktIkxbL","",0,NA
"6346","impractical","0.88",11.44,2.23,"Impr@ktIkL","",0,NA
"6347","impregnability","#N/A",14.5,2.78,"ImprEgnxbIl|ti","",0,NA
"6348","impregnable","0.57",13.89,4.23,"ImprEgnxbL","",0,NA
"6349","impregnate","0.43",12.95,3.9,"ImprEgnet","",0,NA
"6350","impregnation","0.02",13.11,3.18,"ImprEgneS|n","",0,NA
"6351","impresario","0.25",14.78,3.96,"Impr|sario","",0,NA
"6352","impress","10.2",10.17,3.67,"ImprEs","",0,NA
"6353","impression","18.55",9.33,2.7,"ImprES|n","",0,NA
"6354","impressionistic","0.02",12.5,3.83,"ImprES|nIstIk","",0,NA
"6355","impressive","16.96",9.48,4.01,"ImprEsIv","",0,NA
"6356","imprint","1.25",11.35,4.06,"ImprInt","",0,NA
"6357","imprison","0.39",9.84,2.79,"ImprIzN","",0,NA
"6358","improbability","0.16",12.67,2.93,"ImprabxbIl|ti","",0,NA
"6359","improbable","0.73",12.32,3.83,"ImprabxbL","",0,NA
"6360","impromptu","0.84",13.61,3.2,"Impramptu","",0,NA
"6361","improper","1.12",9.42,2.67,"ImprapX","",0,NA
"6362","impropriety","0.49",13.21,2.83,"ImprxprYxti","",0,NA
"6363","improve","8.1",7.47,2.12,"Impruv","",0,NA
"6364","improvisation","0.39",13.25,3.58,"ImpravxzeS|n","",0,NA
"6365","improvise","2.49",9.68,2.79,"ImprxvYz","",0,NA
"6366","imprudent","0.24",12.88,2.47,"ImprudNt","",0,NA
"6367","impudent","0.73",14.82,4.81,"Impyud|nt","",0,NA
"6368","impulse","5.27",9,2.75,"Imp^ls","",0,NA
"6369","impulsion","#N/A",13.82,2.96,"Imp^lS|n","",0,NA
"6370","impulsive","2.69",10.39,2.93,"Imp^lsIv","",0,NA
"6371","impunity","0.35",12.71,4.27,"Impyun|ti","Imyun|ti",1,NA
"6372","impure","0.8",11.53,4.13,"ImpyUr","",0,NA
"6373","in","9773.41",3.69,1.86,"In","cn;CIn;dIn;Ir;Rn;fIn;JIn;Id;If;Il;InC;InX;It;IC;kIn;on;pIn;SIn;sIn;TIn;tIn;wIn",22,0.324675324675325
"6374","inability","1.59",10.67,3.03,"InxbIl|ti","",0,NA
"6375","inaccessible","0.39",10.94,2.8,"InIksEsxbL","",0,NA
"6376","inadequate","1.86",11.95,2.07,"In@dIkwxt","",0,NA
"6377","inadvertent","0.22",13.21,3.25,"In|dvRtNt","",0,NA
"6378","inalienability","#N/A",14.25,2.98,"InelyxnxbIl|ti","",0,NA
"6379","inalienable","0.39",10.31,2.75,"InelyxnxbL","^nelyxnxbL",1,NA
"6380","inanimate","0.75",12.16,2.71,"In@nxmxt","",0,NA
"6381","inanition","#N/A",14,NA,"InxnIS|n","",0,NA
"6382","inarticulate","0.25",13.87,4.56,"InartIkyUl|t","",0,NA
"6383","inattention","0.06",10.65,3.87,"In|tEnC|n","IntEnC|n",1,NA
"6384","inaudible","0.57",12.84,2.85,"Incd|bL","",0,NA
"6385","inaugural","0.39",11.85,3.31,"IncgyXL","",0,NA
"6386","inaugurate","0.1",11.71,3.42,"IncgyXet","",0,NA
"6387","inboard","0.2",10.44,3.08,"Inbord","Inborn",1,NA
"6388","inborn","0.08",13,2.51,"Inborn","Inbord",1,NA
"6389","inbound","1.22",11.26,3.19,"InbWnd","",0,NA
"6390","inbred","0.69",12.68,2.58,"InbrEd","",0,NA
"6391","inbreeding","0.29",13.5,3.62,"InbridIG","",0,NA
"6392","incalculable","0.24",14.5,3.57,"Ink@lkyUlxbL","",0,NA
"6393","incantation","0.55",12.11,2.85,"Ink@nteS|n","",0,NA
"6394","incapability","#N/A",12.39,2.97,"InkepxbIl|ti","",0,NA
"6395","incapable","3.39",11.5,2.5,"InkepxbL","",0,NA
"6396","incapacitate","0.22",13.29,2.95,"Inkxp@sxtet","",0,NA
"6397","incapacity","0.25",13.05,3.31,"Inkxp@s|ti","",0,NA
"6398","incarcerate","0.2",11.94,2.9,"InkarsXet","",0,NA
"6399","incarceration","0.78",13.28,2.52,"InkarsXeS|n","",0,NA
"6400","incarnate","0.43",12.72,3.37,"Inkarn|t","",0,NA
"6401","incarnation","0.35",11.95,3.96,"InkarneS|n","",0,NA
"6402","incendiary","0.73",12.14,3.03,"InsEndiEri","",0,NA
"6403","incense","1.8",10.45,3.95,"InsEns","IntEns",1,NA
"6404","incentive","1.96",12.55,4.24,"InsEntIv","InvEntIv",1,NA
"6405","inception","0.41",14.11,3.84,"InsEpS|n","IksEpS|n",1,NA
"6406","incessant","0.45",12.71,2.84,"InsEsNt","InsEst",1,NA
"6407","incest","0.86",12.26,2.4,"InsEst","InsEsNt;InfEst;InJEst;InsEkt;InsEt;InsIst;InvEst",7,0.19047619047619
"6408","incestuous","0.37",13.44,2.31,"InsEsCuxs","",0,NA
"6409","inch","12.37",5.11,1.73,"InC","sInC;fInC;In;InX;IC;lInC;pInC;wInC",8,0.428571428571429
"6410","incidence","0.35",12.17,3.35,"Ins|d|ns","",0,NA
"6411","incidental","0.55",9.06,2.34,"InsxdEntL","",0,NA
"6412","incinerate","0.35",11.37,3.39,"InsInXet","",0,NA
"6413","incipient","0.08",13.87,2.92,"InsIpixnt","",0,NA
"6414","incise","0.2",13.77,3.92,"InsYz","InsYzX;InsYt;InsYd;InsYt",4,0.333333333333333
"6415","incision","2.37",11.72,2.19,"InsIZ|n","",0,NA
"6416","incisive","0.16",13.5,3.31,"InsYsIv","",0,NA
"6417","incisor","0.16",10.7,4.41,"InsYzX","InsYz;InsYdX",2,0
"6418","incite","0.41",13.12,4.43,"InsYt","IksYt;InsYz;IndYt;InsRt;InsEt;InsYd;InvYt",7,0.142857142857143
"6419","inclement","0.16",12.79,4.09,"InklEmxnt","",0,NA
"6420","inclination","0.82",11.88,2.98,"Inkl|neS|n","",0,NA
"6421","incline","0.37",10.9,2.86,"InklYn","",0,NA
"6422","include","11.14",6.47,2.8,"Inklud","",0,NA
"6423","inclusion","0.2",12.18,4.86,"InkluZ|n","",0,NA
"6424","incoherent","0.53",13.84,3.96,"InkohIrxnt","",0,NA
"6425","income","7.41",9.67,2.89,"Ink^m","",0,NA
"6426","incoming","6.18",9,2.24,"Ink^mIG","cnk^mIG",1,NA
"6427","incomparable","0.94",12.55,3.05,"InkampXxbL","",0,NA
"6428","incompatibility","0.14",12.16,3.83,"Inkxmp@txbIl|ti","",0,NA
"6429","incompatible","0.55",11.42,3.2,"Inkxmp@txbL","",0,NA
"6430","incompetent","3.8",11.42,2.32,"Inkampxt|nt","",0,NA
"6431","incomplete","2.14",7.95,3.37,"Inkxmplit","",0,NA
"6432","incomprehensible","0.82",11.42,3.15,"InkamprihEnsxbL","",0,NA
"6433","incongruity","0.02",13.56,3.9,"Inkxngruxti","",0,NA
"6434","incongruous","0.14",14.15,2.27,"InkaGgruxs","",0,NA
"6435","inconsequential","0.43",13.8,2.11,"Inkans|kwEnCL","",0,NA
"6436","inconsiderable","0.02",10.78,2.9,"Ink|nsIdXxbL","",0,NA
"6437","inconsiderate","1.43",9.72,3.16,"Ink|nsIdX|t","",0,NA
"6438","inconsolable","0.29",10.65,3.32,"Ink|nsol|bL","",0,NA
"6439","inconspicuous","0.65",12.67,2.99,"Ink|nspIkyuxs","",0,NA
"6440","inconstant","0.08",10.59,2.85,"Inkanst|nt","",0,NA
"6441","incontinent","0.35",14.18,3.28,"InkantN|nt","",0,NA
"6442","incontrovertible","0.39",13.25,3.96,"InkantrxvRtxbL","",0,NA
"6443","inconvenience","4.43",9.37,2.52,"Ink|nvinyxns","",0,NA
"6444","incorporate","0.76",13.67,4.09,"InkorpXet","",0,NA
"6445","incorporation","0.25",13.11,4.13,"InkorpXeS|n","",0,NA
"6446","incorrect","2.22",6.65,1.6,"InkxrEkt","",0,NA
"6447","incorrigibility","#N/A",13.29,2.79,"InkcrxJ|bIl|ti","",0,NA
"6448","incorrigible","0.76",12.57,4.35,"InkcrxJ|bL","",0,NA
"6449","incorruptibility","0.04",13.58,4.13,"InkX^ptxbIl|ti","",0,NA
"6450","incorruptible","0.22",12.9,2.63,"InkX^ptxbL","",0,NA
"6451","increase","8.55",7.42,2.81,"Inkris","",0,NA
"6452","incredibility","#N/A",11.06,2.95,"InkrEdxbIl|ti","",0,NA
"6453","incredible","37.8",8.8,4.92,"InkrEdxbL","",0,NA
"6454","incredulity","0.04",12.94,4.42,"InkrIdul|ti","",0,NA
"6455","incredulous","0.16",13.12,2.63,"InkrEJUlxs","",0,NA
"6456","increment","0.04",10.67,2.7,"IGkrxmxnt","",0,NA
"6457","incriminate","0.75",11.82,4.07,"InkrImxnet","",0,NA
"6458","incubate","0.1",11.35,2.5,"IGkyubet","IGkyubetX",1,NA
"6459","incubation","0.41",11.17,4.6,"IGkyubeS|n","",0,NA
"6460","incubator","1",10,4.4,"IGkyubetX","IGkyubet",1,NA
"6461","incubus","0.16",13.94,3.9,"IGkyUbxs","",0,NA
"6462","incumbent","0.67",14.33,2.35,"Ink^mbxnt","",0,NA
"6463","incur","0.55",13.75,3.65,"InkR","InfR;IntR",2,1
