"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"1341","watch","330.02",4.33,1.61,"wcC","wck;wcl;wcS;wIC",4,0.5
"1342","water","225.06",2.37,0.76,"wctX","dctX",1,NA
"1343","wavy","0.55",5.89,1.91,"wevi","",0,NA
"1344","way","1424.73",5.39,1.74,"we","de;he;le;me;pe;se;De;wet;wek;wi",10,0.488888888888889
"1345","we","9011.9",5.04,1.66,"wi","hi;ni;mi;Si;we;wik",6,0.4
"1346","weak","31.51",5.58,1.64,"wik","bik;Cik;lik;wek;wck;wi;wRk",7,0.285714285714286
"1347","weather","34.24",5.94,2.31,"wEDX","fEDX",1,NA
"1348","web","9.22",5.37,1.71,"wEb","wEt",1,NA
"1349","weird","101.1",5.61,1.75,"wIrd","bIrd;wInd",2,0
"1350","welcome","179.22",4.06,1.21,"wElkxm","",0,NA
"1351","west","60.55",5.89,2.56,"wEst","bEst;CEst;nEst;rEst;vEst;wEt",6,0.666666666666667
"1352","wet","39.22",2.47,1.35,"wEt","gEt;JEt;lEt;pEt;wet;wEb;wEst",7,0.285714285714286
"1353","whale","11.25",5.47,1.95,"hwel","",0,NA
"1354","what","9842.45",3.86,1.37,"hwat","hat;hwYt",2,0
"1355","when","2034.1",4.24,1.8,"hwEn","hwEr;hwYn",2,0
"1356","where","1830.22",4.09,2.06,"hwEr","hEr;hwEn",2,0
"1357","whine","1.63",5.53,2.48,"hwYn","hwEn;hwYt;hwY",3,0.333333333333333
"1358","whisker","0.25",5.05,1.99,"hwIskX","hwIspX",1,NA
"1359","whisper","7.9",4.26,1.85,"hwIspX","hwIskX",1,NA
"1360","whistle","15.45",5.42,2.19,"hwIsL","",0,NA
"1361","white","171.45",4.06,1.66,"hwYt","hYt;hwat;hwYn;hwY",4,0.166666666666667
"1362","who","2222.94",3.81,1.41,"hu","bu;Cu;gu;he;hi;hR;hW;mu;Su;tu;tu",11,0.472727272727273
"1363","why","2248.76",3.97,2.11,"hwY","hwYn;hwYt",2,1
"1364","wide","23.8",5.84,2.14,"wYd","hYd;rYd;sYd;wYf;wYp;wYr;wUd;wRd",8,0.25
"1365","wife","348.92",5.67,3.2,"wYf","nYf;lYf;wYd;wYp;wYr;wUf",6,0.266666666666667
"1366","wig","8.35",5.63,2.22,"wIg","bIg;dIg;pIg;w@g;wIgL;wIn;wIG;wIS;wIC;wIT",10,0.288888888888889
"1367","wiggle","2.98",3.95,1.22,"wIgL","gIgL;wIg",2,0
"1368","win","134.65",4.22,1.31,"wIn","CIn;In;w^n;pIn;wIg;wInd;wIG;wIS;wIC;wIT",10,0.288888888888889
"1369","wind","59.37",3.89,1.37,"wInd","wIrd;wIn;wIndo;wIndi",4,0.166666666666667
"1370","windmill","1.27",5.32,1.6,"wIndmIl","",0,NA
"1371","window","86",4.74,2.47,"wIndo","wInd;wIndi",2,1
"1372","windy","2.63",5.39,1.91,"wIndi","wInd;wIndo",2,1
"1373","wing","20.24",4.79,1.84,"wIG","kIG;rIG;sIG;swIG;TIG;wIg;wIn;wIS;wIC;wIT",10,0.377777777777778
"1374","winter","26.22",4.38,1.66,"wIntX","",0,NA
"1375","wipe","16.88",4.83,2.07,"wYp","wYd;wYf;wYr",3,1
"1376","wire","27.51",4.89,1.78,"wYr","fYr;wYd;wYf;wYp",4,0.5
"1377","wish","235.12",3.79,0.92,"wIS","dIS;fIS;wcS;wIg;wIn;wIG;wIC;wIT",8,0.392857142857143
"1378","witch","27.65",4.78,1.4,"wIC","IC;swIC;wcC;wIg;wIn;wIG;wIS;wIT",8,0.357142857142857
"1379","with","5048.33",4.44,1.59,"wIT","wIg;wIn;wIG;wIS;wIC",5,1
"1380","wolf","20.27",4.5,1.79,"wUlf","wUf",1,NA
"1381","woman","434.63",4.95,2.19,"wUmxn","",0,NA
"1382","wood","27",4.58,2.04,"wUd","gUd;hUd;wYd;wUdN;wUdz;wUf;wRd",7,0.142857142857143
"1383","wooden","7.2",5.89,2.47,"wUdN","wUd;wUdz",2,1
"1384","woods","29.06",4.93,1.62,"wUdz","wUd;wUdN",2,1
"1385","woof","2.76",3.53,1.87,"wUf","wYf;wUlf;wUd",3,0
"1386","word","235.55",4.42,1.74,"wRd","bRd;TRd;wYd;wUd;wRk;wRld;wRm",7,0.142857142857143
"1387","work","798.02",5.86,3.29,"wRk","wek;wck;wik;wRd;wRm",5,0.4
"1388","world","455.22",5.32,2.26,"wRld","wRd",1,NA
"1389","worm","10.12",3.89,1.37,"wRm","JRm;wRd;wRk",3,0.333333333333333
"1390","wrestle","3.45",5,1.33,"rEsL","rEst",1,NA
"1391","wrist","10.33",5.94,2.44,"rIst","fIst;lIst;rEst",3,0.333333333333333
"1392","writing","55.92",4.77,1.53,"rYtIG","",0,NA
"1393","wrong","523.1",4.22,1.48,"rcG","lcG;rIG;scG",3,0.333333333333333
"1394","yard","25.06",3.94,1.7,"yard","hard",1,NA
"1395","yawn","1",5.3,1.81,"ycn","lcn",1,NA
"1396","year","277.92",5.24,1.73,"yIr","CIr;dIr;Ir;fIr;hIr;nIr",6,1
"1397","yell","18.41",3.83,1.5,"yEl","bEl;fEl;hEl;SEl;tEl;yElo;yEs",7,0.476190476190476
"1398","yellow","33.8",3.2,1.32,"yElo","hElo;yEl",2,0
"1399","yes","1996.76",2.31,1.68,"yEs","CEs;gEs;mEs;yEl",4,0.5
"1400","yesterday","96.76",4.58,1.39,"yEstXde","",0,NA
"1401","young","243.18",4.61,1.5,"y^G","t^G",1,NA
"1402","yours","204.73",4.51,2.12,"yorz","",0,NA
"1403","yourself","434.33",4.95,1.72,"yXsElf","",0,NA
"1404","yummy","4.47",3.42,1.68,"y^mi","d^mi;m^mi",2,1
"1405","zebra","2.51",4.79,1.65,"zibrx","",0,NA
"1406","zero","21.45",5.31,1.88,"zIro","",0,NA
"1407","zip","7.63",5.3,2.7,"zIp","CIp;lIp;SIp;sIp;tIp;zIpX",6,0.666666666666667
"1408","zipper","2.82",5,2.54,"zIpX","zIp",1,NA
