"","ortho","freq","aoa.mean","aoa.sd","klatt","neighbors","degree","c"
"3521","nudity","1.75",9.18,3.25,"nud|ti","",0,NA
"3522","nugget","1.18",7.32,3.58,"n^g|t","nug|t",1,NA
"3523","nuisance","3.22",9.59,1.73,"nusNs","",0,NA
"3524","numb","4.88",9.26,3.93,"n^m","b^m;C^m;k^m;d^m;nom;g^m;h^m;m^m;nem;n^n;n^t;s^m;T^m",13,0.487179487179487
"3525","number","240.94",3.94,1.59,"n^mbX","l^mbX",1,NA
"3526","numeral","0.18",8.32,3.13,"numXL","",0,NA
"3527","numerical","0.39",8.72,2.93,"numErIkL","",0,NA
"3528","numerous","3.59",8.83,3.07,"numXxs","",0,NA
"3529","nurse","44.98",5.84,1.98,"nRs","kRs;hRs;nRv;nis;nus;pRs;vRs",7,0.333333333333333
"3530","nursery","4.06",6.95,3.94,"nRsXi","",0,NA
"3531","nut","15.63",5.21,1.69,"n^t","b^t;k^t;g^t;h^t;nYt;nIt;nat;m^t;nit;nEt;nut;n^n;not;n^m;n^ti;p^t;r^t;S^t",18,0.326797385620915
"3532","nutrition","0.94",9.74,1.85,"nutrIS|n","",0,NA
"3533","nutshell","0.94",6.67,2.74,"n^tSEl","",0,NA
"3534","nutty","3.57",7.45,2.8,"n^ti","n^t;p^ti",2,0
"3535","oak","5.61",7.35,1.79,"ok","ek;Cok;kok;fok;Jok;or;ot;oke;on;pok;sok;yok",12,0.363636363636364
"3536","oar","0.82",5.83,2.96,"or","Er;bor;Cor;kor;Ir;for;Wr;nor;ok;ot;orL;on;por;ror;Sor;sor;wor",17,0.375
"3537","oasis","1.92",9.11,3.28,"oes|s","",0,NA
"3538","oat","0.53",5.83,3.07,"ot","@t;bot;kot;it;got;It;mot;not;ok;or;Wt;on;vot",13,0.307692307692308
"3539","oatmeal","3.31",4.5,1.98,"otmil","",0,NA
"3540","obedient","1.96",8.53,2.5,"obidixnt","",0,NA
"3541","obese","0.49",9.39,2.4,"obis","",0,NA
"3542","obey","8.94",5.44,1.72,"obe","be;oke",2,0
"3543","obituary","1.33",9.44,1.86,"xbICuEri","",0,NA
"3544","object","25.76",7.94,3.04,"abJEkt","",0,NA
"3545","obnoxious","3.51",7.95,3.05,"abnakS|s","",0,NA
"3546","observation","7.45",9.32,2.87,"absXveS|n","",0,NA
"3547","observatory","1",9.12,1.54,"xbzRvxtori","",0,NA
"3548","observe","9.78",9.53,3.81,"xbzRv","",0,NA
"3549","obsession","5.67",9.61,2.12,"absES|n","",0,NA
"3550","obstacle","2.59",7.84,1.83,"abstIkL","",0,NA
"3551","obtain","3.73",9.32,3.07,"xbten","",0,NA
"3552","obvious","29.57",9.11,3.27,"abvixs","",0,NA
"3553","occasion","16.55",8.16,2.52,"xkeZ|n","xkeZ|nL",1,NA
"3554","occasional","3.9",9.05,2.68,"xkeZ|nL","xkeZ|n",1,NA
"3555","occupancy","0.27",9.67,2.4,"akyupxnsi","",0,NA
"3556","occupy","2.47",8.89,2.08,"akyupY","",0,NA
"3557","occur","7.43",9.74,2.21,"xkR","",0,NA
"3558","ocean","30.29",4.74,2.38,"oS|n","loS|n;moS|n;poS|n",3,1
"3559","octagon","0.22",8,2.96,"akt|gan","",0,NA
"3560","octave","0.27",9.39,3.5,"aktIv","@ktIv",1,NA
"3561","octopus","1.94",6.26,1.79,"aktxpUs","",0,NA
"3562","odd","24.04",6,2,"ad","@d;ed;gad;nad;adz;pad;rad;wad",8,0.392857142857143
"3563","odds","19.02",8.58,3.52,"adz","amz;ad",2,0
"3564","odor","2.33",6.81,3.44,"odX","ogX;ordX;ovX",3,0.333333333333333
"3565","of","11577.24",4.55,2.36,"xv","iv",1,NA
"3566","off","1179.51",3.83,2.09,"cf","cl;c;cfL;kcf;If;cfX;cft",7,0.19047619047619
"3567","offend","5.22",9.67,3.48,"xfEnd","xtEnd;dxfEnd;xfEns",3,0
"3568","offense","16.47",8.61,2.73,"xfEns","dxfEns;fEns;xfEnd",3,0
"3569","offensive","6.41",9.37,1.74,"xfEnsIv","",0,NA
"3570","offer","74.71",7.48,2.58,"cfX","cTX;cfL;cf;cft",4,0.5
"3571","office","203.9",6.68,2.48,"cfxs","cfxsX;cfxn",2,0
"3572","officer","103.24",6.5,3.38,"cfxsX","cfxs",1,NA
"3573","official","24",8.68,3.04,"xfISL","",0,NA
"3574","oft","0.41",9.67,2.55,"cft","cfL;cf;cfX;scft",4,0.5
"3575","often","57.35",6.53,1.94,"cfxn","kcfxn;cfxs;scfxn",3,0.333333333333333
"3576","ogre","1.39",8.33,3.48,"ogX","igX;odX;ovX",3,0.333333333333333
"3577","oil","41.08",7.33,2.63,"Ol","el;Yl;cl;bOl;kOl;il;Il;Wl;sOl",9,0.5
"3578","ointment","1.63",7.9,2.88,"Ontmxnt","",0,NA
"3579","okay","2006.27",3.43,1.5,"oke","boke;ok;obe",3,0
"3580","old","608.94",3.72,1.36,"old","bold;kold;fold;gold;hold;mold",6,1
"3581","olden","1.06",9.59,3.68,"old|n","gold|n",1,NA
"3582","olive","7.35",6.68,2.63,"alIv","lIv",1,NA
"3583","once","344.88",4.97,2.32,"w^ns","d^ns;w^n;wIns",3,0
"3584","one","3072.24",3.23,1.31,"w^n","b^n;f^n;g^n;n^n;w^ns;r^n;s^n;t^n;win;wIn;wYn",11,0.436363636363636
"3585","ongoing","2.18",8.39,2.2,"cngoIG","",0,NA
"3586","onion","4.24",6.05,2.11,"^nyxn","",0,NA
"3587","onlooker","0.04",8.94,2.6,"cnlUkX","",0,NA
"3588","only","1083.71",4.95,2.27,"onli","",0,NA
"3589","oodles","0.45",8.18,4.02,"udLz","",0,NA
"3590","ooze","0.53",7.45,2.87,"uz","@z;Cuz;iz;luz;nuz;uzi;yuz",7,0.333333333333333
"3591","oozy","0.04",9.3,3.15,"uzi","izi;uz;wuzi",3,0
"3592","opal","1.02",9.28,4,"opL","@pL;orL;ovL",3,0.333333333333333
"3593","open","320.41",5,2,"opxn","opxnX",1,NA
"3594","opener","3.39",7.17,1.95,"opxnX","opxn",1,NA
"3595","openhanded","#N/A",9.6,2.1,"opxnh@nd|d","",0,NA
"3596","opening","38.43",6.28,2.16,"opxnIG","",0,NA
"3597","operate","13.37",7.11,1.45,"apXet","",0,NA
"3598","operation","43.94",7.84,2.09,"apXeS|n","",0,NA
"3599","operative","3.25",9.67,2.74,"apX|tIv","",0,NA
"3600","opinion","42",8.42,3.1,"xpInyxn","",0,NA
"3601","opossum","0.08",8.76,3.75,"xpasM","xpasL;pasM",2,0
"3602","opponent","4.71",8.63,1.95,"xpon|nt","",0,NA
"3603","opposite","15.2",5.06,1.83,"apxz|t","",0,NA
"3604","option","14.43",8.79,3.07,"apS|n","",0,NA
"3605","oral","4.31",9.39,3.74,"orL","korL;or;opL;ovL",4,0.166666666666667
"3606","orange","22.31",3.26,1.15,"crInJ","krInJ;frInJ",2,1
"3607","orangutan","0.57",7.83,3.6,"xr@Gxt@G","",0,NA
"3608","orbit","5.65",7.95,1.64,"orbxt","",0,NA
"3609","orchard","1.92",7.67,2.14,"orCXd","",0,NA
"3610","orchestra","5.51",9.44,2.64,"ork|strx","",0,NA
"3611","orchid","2.16",9.76,4.23,"ork|d","",0,NA
"3612","order","156.57",6.26,2.23,"ordX","bordX;odX",2,0
"3613","orderly","4.37",8.33,2.74,"ordXli","",0,NA
"3614","ordinary","19.08",8.63,1.92,"ordNEri","",0,NA
"3615","organ","7.25",8.72,3.97,"org|n","",0,NA
"3616","organist","0.39",7.68,2.79,"org|n|st","",0,NA
"3617","organization","13.1",9.16,2.63,"org|n|zeS|n","",0,NA
"3618","organize","4.31",6.33,2.09,"org|nYz","",0,NA
"3619","oriental","2.61",8.35,2.39,"oriEntL","",0,NA
"3620","origami","0.76",9.24,3.13,"crIgami","",0,NA
"3621","original","28.24",7.67,2.3,"orIJ|nL","",0,NA
"3622","originate","0.29",9.72,2.74,"XIJ|net","",0,NA
"3623","ornament","1.14",6.1,2.45,"ornxmxnt","",0,NA
"3624","ornamental","0.18",9.74,3.19,"ornxmEntL","",0,NA
"3625","orphan","5.75",6.94,2.58,"orfxn","",0,NA
"3626","orphanage","5.35",8.89,3.27,"orfxnIJ","",0,NA
"3627","ostrich","0.94",6.42,2.06,"astrIC","",0,NA
"3628","other","735.39",5.33,2.35,"^DX","iDX;m^DX;^pX;^SX;^tX",5,0.3
"3629","otter","1.35",5.47,2.48,"atX","anX;WtX;patX;^tX",4,0.166666666666667
"3630","ounce","4.04",8.78,3.19,"Wns","bWns;pWns",2,1
"3631","ours","35.31",4.6,2.05,"Wrz","Wr",1,NA
"3632","ourselves","52.47",8.13,3.73,"WrsElvz","",0,NA
"3633","out","3865.31",3.28,1.56,"Wt","@t;dWt;it;Wr;It;ot;WtX;Wl;pWt;SWt",10,0.222222222222222
"3634","outbound","0.31",9.95,2.99,"WtbWnd","",0,NA
"3635","outcast","1.31",8.84,3.13,"Wtk@st","",0,NA
"3636","outclass","0.02",9.67,2.59,"Wtkl@s","",0,NA
"3637","outcome","3.94",9.53,3.17,"Wtk^m","",0,NA
"3638","outdated","0.8",9.89,2.87,"Wtdet|d","",0,NA
"3639","outdoor","1.82",4.6,2.66,"Wtdor","Wtdorz",1,NA
"3640","outdoors","2.1",4.75,3.43,"Wtdorz","Wtdor",1,NA
"3641","outer","9.08",7.32,2.38,"WtX","atX;Wt;^tX",3,0.333333333333333
"3642","outfield","0.24",7.44,2.64,"Wtfild","",0,NA
"3643","outfit","25.1",7,2.52,"WtfIt","",0,NA
"3644","outgoing","1.76",8.11,2.14,"WtgoIG","",0,NA
"3645","outgrow","0.41",6.94,1.8,"Wtgro","",0,NA
"3646","outguess","0.04",9.84,2.09,"WtgEs","",0,NA
"3647","outhouse","0.75",7.9,3.08,"WthWs","",0,NA
"3648","outing","1",7.95,3.61,"WtIG","stIG",1,NA
"3649","outlaw","2.92",6.33,2.77,"Wtlc","",0,NA
"3650","outlive","1.12",8.43,3.34,"WtlIv","",0,NA
"3651","outrage","3.14",9.9,2.13,"WtreJ","",0,NA
"3652","outrageous","6.33",9.05,1.81,"WtreJ|s","",0,NA
"3653","outrun","1.94",8.42,3.44,"Wtr^n","",0,NA
"3654","outside","170.02",3.58,2.01,"WtsYd","WtsYdX",1,NA
"3655","outsider","2.37",9.35,3.08,"WtsYdX","WtsYd",1,NA
"3656","outsmart","0.76",9.16,2.77,"Wtsmart","",0,NA
"3657","outstanding","7.45",7.22,2.92,"Wtst@ndIG","",0,NA
"3658","outwear","0.02",8.65,3.26,"WtwEr","",0,NA
"3659","oval","1.35",5.95,2.84,"ovL","ivL;opL;orL;ovX",4,0.166666666666667
"3660","oven","8.88",5.67,2,"^vxn","ivxn",1,NA
"3661","over","1323.29",5.57,1.79,"ovX","EvX;odX;ogX;ovL",4,0.166666666666667
"3662","overall","3.22",8.28,3.08,"ovXcl","",0,NA
"3663","overboard","5.08",8.77,3.65,"ovXbord","",0,NA
"3664","overcast","0.47",9.05,3.12,"ovXk@st","",0,NA
"3665","overcoat","1.45",8.95,3.82,"ovXkot","",0,NA
"3666","overcome","6.2",8,2.47,"ovXk^m","",0,NA
"3667","overflow","0.96",6.44,3.42,"ovXflo","",0,NA
"3668","overhand","0.25",8.83,2.98,"ovXh@nd","",0,NA
"3669","overhead","3.67",9.14,4.46,"ovXhEd","",0,NA
"3670","overhear","1.04",8.37,2.79,"ovXhIr","",0,NA
"3671","overkill","0.57",8.78,3.32,"ovXkIl","",0,NA
"3672","overlap","0.57",9.05,2.95,"ovXl@p","",0,NA
"3673","overlook","2.9",9.72,1.99,"ovXlUk","",0,NA
"3674","overpass","0.49",9,3.01,"ovXp@s","",0,NA
"3675","overshadow","0.14",9.44,2.85,"ovXS@do","",0,NA
"3676","overtake","0.73",9.44,2.01,"ovXtek","",0,NA
"3677","overtime","6.24",9.39,2.91,"ovXtYm","",0,NA
"3678","overturn","0.37",8.61,4.5,"ovXtRn","",0,NA
"3679","owl","5.61",6.21,2.66,"Wl","el;Yl;cl;il;fWl;Wr;hWl;Il;Ol;Wt",10,0.377777777777778
"3680","own","459.2",5.21,1.81,"on","bon;kon;Rn;In;lon;mon;ok;or;ot;fon;ton",11,0.345454545454545
"3681","ownership","2.27",9.39,3.07,"onXSIp","",0,NA
"3682","ox","7.78",4.72,1.96,"aks","@ks;baks;faks;paks",4,0.5
"3683","oxygen","13.88",8.63,2.95,"aksIJ|n","",0,NA
"3684","oyster","3.06",8,2.03,"OstX","",0,NA
"3685","pa","23.88",4.6,2.82,"pa","ma;pam;pc;pe;pR;pad;pap;pat",8,0.321428571428571
"3686","pace","9.57",8.21,2.57,"pes","es;bes;kes;Ces;fes;les;peJ;pel;pen;p@s;pest;pev;pe;pis;ples;pRs;p^s;res;spes;ves",20,0.236842105263158
"3687","pacifier","0.39",4.56,3.26,"p@sxfYX","",0,NA
"3688","pack","43.82",6.55,2.7,"p@k","b@k;J@k;n@k;p@kt;p@d;p@l;p@n;p@s;p@t;p@C;p@T;pik;pEk;pRk;pIk;pl@k;pok;p^k;r@k;s@k;S@k;t@k;y@k",23,0.256916996047431
"3689","package","22.78",6.61,1.94,"p@kIJ","p@sIJ",1,NA
"3690","packet","2.51",8.94,4.35,"p@k|t","p@kt;pak|t",2,0
"3691","pact","3.76",9.37,2.77,"p@kt","@kt;f@kt;p@k;p@k|t;p@nt;p@st;p@t",7,0.238095238095238
"3692","pad","8.14",8.83,3.01,"p@d","@d;b@d;d@d;l@d;m@d;p@k;p@dL;p@l;p@n;p@s;p@t;p@C;p@T;pl@d;pad;s@d",16,0.308333333333333
"3693","padding","0.96",8.45,2.58,"p@dIG","p@rIG;pUdIG",2,0
"3694","paddle","3.75",6.58,2.43,"p@dL","p@d;p@nL;pEdL;pIdL;pudL;p^dL;s@dL",7,0.285714285714286
"3695","padlock","0.69",8.84,3.06,"p@dlak","",0,NA
"3696","page","37.49",5.16,1.8,"peJ","eJ;keJ;pes;pel;pen;pev;pe;reJ",8,0.464285714285714
"3697","pail","0.94",6.16,2.67,"pel","el;fel;hel;mel;nel;pes;peJ;pen;p@l;pev;pe;pil;pRl;pYl;pIl;pol;pul;pUl;rel;sel;tel;wel",22,0.32034632034632
"3698","pain","97.94",4.26,1.52,"pen","ben;ken;Cen;gen;men;pes;peJ;pel;pent;p@n;pev;pcn;pe;pEn;pIn;pYn;plen;ren;sen",19,0.239766081871345
"3699","paint","36.8",4.45,1.32,"pent","fent;pen;p@nt;pest;pYnt;pOnt;p^nt;sent;tent",9,0.25
"3700","pair","37.25",5.94,2.46,"pEr","Er;bEr;kEr;CEr;dEr;fEr;hEr;mEr;pEk;pEg;pEn;pEp;pEt;por;prEr;rEr;SEr;spEr;DEr",19,0.385964912280702
"3701","pajamas","5.82",3.48,1.58,"pxJamxz","pxJ@mxz",1,NA
"3702","pal","57.59",5.74,2.54,"p@l","p@k;p@d;pel;p@n;p@s;p@t;p@C;p@T;pil;pRl;pYl;pIl;pol;pul;pUl;S@l",16,0.408333333333333
"3703","palace","19.2",6.89,3.18,"p@lxs","k@lxs",1,NA
"3704","pallbearer","0.22",9.62,3.52,"pclb@rX","",0,NA
"3705","palm","13.24",6,2.83,"pam","kam;pa;pad;pap;pat;pram;sam",7,0.333333333333333
"3706","pamper","0.51",9.33,3.61,"p@mpX","h@mpX",1,NA
"3707","pamphlet","1.18",9.5,2.15,"p@mfl|t","",0,NA
"3708","pan","12.29",4.72,1.53,"p@n","k@n;f@n;m@n;p@k;p@d;pen;p@l;p@nL;p@nt;p@ns;p@s;p@t;p@C;p@T;pcn;pEn;pIn;pYn;pl@n;t@n;D@n;v@n",22,0.220779220779221
"3709","pancake","3.96",4.26,1.41,"p@nkek","",0,NA
"3710","panda","2.12",5.67,2.74,"p@ndx","",0,NA
"3711","panel","7.29",9.11,2.91,"p@nL","C@nL;p@dL;p@n;p@nt;p@ns",5,0.3
"3712","panic","21.84",8.35,2.98,"p@nIk","",0,NA
"3713","pansy","1.94",8.32,3.54,"p@nzi","p@nti",1,NA
"3714","pant","0.96",5.94,3.11,"p@nt","@nt;C@nt;p@kt;pent;p@n;p@nL;p@ns;p@nti;p@st;p@t;pYnt;pl@nt;pOnt;p^nt;r@nt",15,0.152380952380952
"3715","panther","2.57",6.67,1.85,"p@nTX","",0,NA
"3716","pantomime","0.33",9.33,3.72,"p@ntxmYm","",0,NA
"3717","pantry","1.75",8.17,3.54,"p@ntri","p@nti",1,NA
"3718","pants","58.75",3.23,1.75,"p@ns","C@ns;d@ns;p@n;p@nL;p@nt;p@s;pWns;pr@ns",8,0.178571428571429
"3719","panty","1.04",6.26,2.77,"p@nti","p@nzi;p@nt;p@ntri",3,0
"3720","papa","42.59",3.05,1.5,"papx","pap",1,NA
"3721","paper","103.35",4,1.28,"pepX","pcpX;pEpX;vepX",3,0.333333333333333
"3722","paperback","0.45",7.94,2.73,"pepXb@k","",0,NA
"3723","paprika","0.8",9.63,2.79,"p@prikx","",0,NA
"3724","parachute","3.18",7,2.35,"p@rxSut","",0,NA
"3725","parade","12.88",6.53,2.76,"pXed","",0,NA
"3726","paradise","13.25",8.67,1.97,"p@rxdYs","",0,NA
"3727","paragraph","2.82",7.05,1.35,"p@rxgr@f","",0,NA
"3728","parallel","4.39",9.95,2.27,"p@rxlEl","",0,NA
"3729","paralyze","0.47",9.67,3.74,"p@rxlYz","",0,NA
"3730","parasite","2.47",9.94,2.24,"p@r|sYt","",0,NA
"3731","pardon","64.65",7.83,2.31,"pardN","gardN",1,NA
"3732","parent","13.14",4.22,1.93,"p@rxnt","p@rxt",1,NA
"3733","parenthesis","0.06",9.39,2.25,"pXEnT|s|s","",0,NA
"3734","parenthood","0.78",8.47,3.55,"p@rxnthUd","",0,NA
"3735","paring","0.12",9.95,3.61,"p@rIG","d@rIG;p@dIG",2,0
"3736","park","72.12",4.47,1.87,"park","ark;bark;dark;mark;part;pork;Sark;spark",8,0.357142857142857
"3737","parlor","5.94",8.94,3.17,"parlX","",0,NA
"3738","parrot","3.27",5.58,1.87,"p@rxt","p@rxnt;pYrxt",2,0
"3739","parsley","0.84",8.95,3.44,"parsli","",0,NA
"3740","part","261.51",5.11,1.15,"part","xpart;art;kart;Cart;dart;hart;park;parti;port;pat;tart",11,0.272727272727273
"3741","partial","4.84",9.68,3.54,"parSL","marSL",1,NA
"3742","participate","4.39",7.05,2.56,"partIsxpet","",0,NA
"3743","particular","27.9",8.05,2.55,"pXtIkyUlX","",0,NA
"3744","parting","2.27",7.89,2.59,"partIG","",0,NA
"3745","partner","75.22",5.85,1.93,"partnX","",0,NA
"3746","partridge","3.39",8.05,3.26,"partrIJ","",0,NA
"3747","party","233.14",4.58,2.41,"parti","arti;harti;part",3,0.333333333333333
"3748","pass","108.12",5.39,1.65,"p@s","@s;b@s;g@s;m@s;pes;p@k;p@d;p@l;p@n;p@ns;p@st;p@t;p@C;p@T;pis;pRs;p^s",17,0.257352941176471
"3749","passable","0.27",9.79,3.17,"p@sxbL","",0,NA
"3750","passage","7.65",8.11,2.76,"p@sIJ","p@kIJ;p@sIv",2,0
"3751","passenger","10.76",6.65,2.08,"p@sNJX","",0,NA
"3752","passerby","0.16",9.84,3.34,"p@sXbY","",0,NA
"3753","passive","2.18",8.89,3.28,"p@sIv","m@sIv;p@sIJ",2,0
"3754","past","123.76",6.78,1.52,"p@st","k@st;f@st;l@st;p@kt;p@nt;p@s;pest;p@stX;p@t;pEst;post;v@st",12,0.196969696969697
"3755","pasta","4.24",5.78,2.51,"pastx","",0,NA
"3756","paste","1.71",4.84,1.61,"pest","hest;pes;pent;p@st;pEst;post;test;west",8,0.214285714285714
"3757","pasteboard","0.04",9.59,3.55,"pestbord","",0,NA
"3758","pastor","4.29",6.79,3.38,"p@stX","m@stX;p@st;p@sCX;p@tX;pEstX;pl@stX;postX",7,0.0476190476190476
"3759","pastrami","0.96",8.42,2.04,"pxstrami","",0,NA
"3760","pastry","1.92",7.21,2.46,"pestri","",0,NA
"3761","pasture","1.53",6.33,2.14,"p@sCX","p@stX;pasCX",2,0
"3762","pat","18.29",5.07,2.12,"p@t","@t;b@t;k@t;C@t;f@t;h@t;m@t;p@k;p@kt;p@d;p@l;p@n;p@nt;p@s;p@st;p@C;p@T;p@tX;pEt;pIt;pat;pWt;pUt;p^t;r@t;sp@t;D@t;v@t",28,0.23015873015873
"3763","patch","17.41",7.28,2.63,"p@C","b@C;k@C;h@C;l@C;m@C;p@k;p@d;p@l;p@n;p@s;p@t;p@T;piC;pRC;pIC;pWC",16,0.308333333333333
"3764","path","24.55",6.11,2.95,"p@T","b@T;m@T;p@k;p@d;p@l;p@n;p@s;p@t;p@C",9,0.611111111111111
"3765","pathetic","24.2",9.15,2.58,"pxTEtIk","",0,NA
"3766","pathway","1.14",6.5,1.72,"p@Twe","",0,NA
"3767","patience","15.37",7.68,3.3,"peS|ns","",0,NA
"3768","patio","2.61",8,2.41,"p@tio","",0,NA
"3769","patriotic","2.35",8.39,1.5,"petriatIk","",0,NA
"3770","patriotism","1.65",9,2.67,"petrixtIzM","",0,NA
"3771","patrol","15.53",8.56,2.77,"pxtrol","",0,NA
"3772","patter","0.71",9.18,3.84,"p@tX","b@tX;C@tX;h@tX;m@tX;p@stX;p@t;p@tXn;pl@tX;patX;p^tX;S@tX;sp@tX",12,0.166666666666667
"3773","pattern","14.47",6.89,2.81,"p@tXn","p@tX",1,NA
"3774","pauper","0.49",9.44,2.5,"pcpX","pepX;pEpX",2,1
"3775","pause","5.39",6.75,2,"pcz","kcz;gcz;pc;pcn;poz",5,0.2
"3776","pave","0.39",8.37,2.69,"pev","kev;pes;peJ;pel;pen;pe;sev;Sev",8,0.464285714285714
"3777","paw","3.12",5.89,2.95,"pc","c;Jc;lc;pa;pcz;pcn;pe;pR;rc;sc;Tc",11,0.345454545454545
"3778","pawn","4.33",9.06,3.54,"pcn","dcn;lcn;pen;p@n;pcz;pc;pEn;pIn;pYn;xpcn;ycn",11,0.254545454545455
"3779","pay","254.61",5.5,1.76,"pe","be;de;ge;he;le;me;pa;pes;peJ;pel;pen;pev;pc;pR;ple;pre;re;se;De;we;ye",21,0.338095238095238
"3780","payable","0.75",8.55,2.76,"pexbL","",0,NA
"3781","paycheck","4.27",8.78,1.7,"peCEk","",0,NA
"3782","payment","10.55",8.67,3.22,"pemxnt","",0,NA
"3783","peace","69.61",6.32,2.52,"pis","sis;nis;pes;p@s;piC;pik;pil;pip;pRs;p^s",10,0.288888888888889
"3784","peacemaker","0.24",9.55,2.94,"pismekX","",0,NA
"3785","peach","6.35",4.21,1.27,"piC","biC;iC;liC;p@C;pis;pik;pil;pip;pRC;pIC;pWC;priC;riC;spiC;tiC",15,0.219047619047619
"3786","peacock","5.12",5.76,1.8,"pikak","",0,NA
"3787","peak","5.94",7.11,2.11,"pik","bik;Cik;Sik;lik;mik;p@k;pis;piC;pil;pEk;pip;pRk;pIk;pok;p^k;rik;sik;spik;wik",19,0.292397660818713
"3788","peal","0.14",7.11,2.49,"pil","dil;il;fil;hil;nil;mil;pel;p@l;pis;piC;pik;pRl;pip;pYl;pIl;pol;pul;pUl;ril;sil;til",21,0.333333333333333
"3789","peanut","12.35",5,2.09,"pin^t","",0,NA
"3790","pearl","15.67",6.28,2.1,"pRl","kRl;gRl;hRl;pel;p@l;pil;pR;pRC;pRk;pYl;pIl;pol;pul;pUl;pRs",15,0.352380952380952
"3791","peasant","4.02",8.56,2.2,"pEzNt","fEzNt;plEzNt;prEzNt",3,0.333333333333333
"3792","peashooter","0.06",9.79,2.68,"piSutX","",0,NA
"3793","pebble","1.27",5.68,3.56,"pEbL","pEdL;pEtL;rEbL",3,0.333333333333333
"3794","pecan","0.94",6.8,1.85,"pIkan","",0,NA
"3795","peck","3.53",7.89,4.03,"pEk","CEk;dEk;nEk;p@k;pEr;pik;pEg;pEn;pEp;pRk;pEt;pIk;pok;p^k;spEk;rEk",16,0.258333333333333
"3796","pedal","2.04",6.5,2.43,"pEdL","mEdL;p@dL;pEbL;pEtL;pIdL;pudL;p^dL",7,0.333333333333333
"3797","pedestrian","1.39",9.75,2.99,"pxdEstrixn","",0,NA
"3798","peep","4.43",8.22,3.44,"pip","Cip;dip;hip;kip;lip;pis;piC;pik;pil;pipL;pEp;pYp;pup;pap;pop;p^p;rip;Sip;wip",19,0.286549707602339
"3799","peephole","0.47",9.35,2.54,"piphol","",0,NA
"3800","peg","36.41",6.83,2.29,"pEg","bEg;lEg;pEr;pEk;pEn;pEp;pEt;pIg;p^g",9,0.333333333333333
"3801","pelican","1.75",8.22,2.65,"pElIk|n","",0,NA
"3802","pelvis","2.02",9.95,3.01,"pElvxs","",0,NA
"3803","pen","24.73",5.11,1.29,"pEn","dEn;hEn;pen;pEr;p@n;pcn;pEk;pEg;pEp;pEt;pIn;pYn;tEn;DEn;rEn",15,0.285714285714286
"3804","penalty","9.1",8.89,3.16,"pEnLti","",0,NA
"3805","pencil","9.86",4.06,1.8,"pEnsL","",0,NA
"3806","penguin","2.88",5.68,2.4,"pEGgwxn","",0,NA
"3807","penholder","#N/A",9.95,2.97,"pEnholdX","",0,NA
"3808","penicillin","2.45",9.56,3.57,"pEn|sIl|n","",0,NA
"3809","peninsula","1.37",9,2.5,"pxnInsLx","",0,NA
"3810","penis","13.41",8.53,2.72,"pin|s","",0,NA
"3811","penmanship","0.55",9.25,4.36,"pEnmxnSIp","",0,NA
"3812","people","1102.98",3.52,1.6,"pipL","pip;pRpL",2,0
"3813","pep","3.49",8.75,2.79,"pEp","pEr;pEk;pip;pEg;pEn;pEpX;pEt;pYp;pup;pap;pop;p^p",12,0.378787878787879
"3814","pepper","8.8",5.47,2.01,"pEpX","pepX;pcpX;pEp;pEpXi",4,0.166666666666667
"3815","peppery","0.02",8.56,2.64,"pEpXi","pEpX",1,NA
"3816","per","22.37",8.66,1.67,"pR","fR;hR;pa;pc;pe;pRl;pRC;pRk;pRs;sR;spR",11,0.236363636363636
"3817","percent","25.75",8.19,2.91,"pXsEnt","",0,NA
"3818","perch","0.98",9.16,3.45,"pRC","CRC;p@C;piC;pRl;pR;pRk;pIC;pWC;pRs;sRC",10,0.288888888888889
"3819","perfect","158.65",5.78,2.24,"pRfEkt","",0,NA
"3820","perfection","5.39",9.81,2.73,"pXfEkS|n","",0,NA
"3821","perform","16.1",8.39,3.55,"pXform","",0,NA
"3822","performance","21.82",7.74,2.77,"pXformxns","",0,NA
"3823","perfume","11.43",7.06,2.82,"pRfyum","",0,NA
"3824","perhaps","136.06",7.6,1.97,"pXh@ps","",0,NA
"3825","perimeter","9.04",9.63,2.03,"pXImxtX","",0,NA
"3826","period","27.78",6.78,3.51,"pIri|d","",0,NA
"3827","perk","1.41",9.63,3.93,"pRk","JRk;p@k;pik;pRl;pEk;pR;pRC;pIk;pok;p^k;pRs;wRk",12,0.333333333333333
"3828","permanent","12.14",7.75,2.57,"pRmxn|nt","",0,NA
"3829","permission","31.12",6.11,2.02,"pXmIS|n","",0,NA
"3830","permit","12.1",9.47,4.56,"pRmIt","",0,NA
"3831","peroxide","1.08",9.84,4.17,"pXaksYd","",0,NA
"3832","persist","1.2",9.5,4.33,"pXsIst","",0,NA
"3833","person","212.88",4.67,1.88,"pRsN","pRsNL;pRs;wRsN",3,0
"3834","personal","91.67",8.05,3.34,"pRsNL","pRsN",1,NA
"3835","personality","15.9",8.68,3.09,"pRsN@l|ti","",0,NA
"3836","pervert","6.9",9.84,3.45,"pXvRt","",0,NA
"3837","pesky","1.02",9.72,3.21,"pEski","",0,NA
"3838","pest","2.86",7.35,2.42,"pEst","bEst;CEst;gEst;nEst;p@st;pest;pEstX;pEt;post;rEst;tEst;vEst;wEst",13,0.397435897435897
